;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;7.5;1.5;5.0;21.769;78.538;5.068;458;4;559;0;94.932;0
Standard;8.0;1.5;5.333;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.5;1.5;5.667;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;9.0;1.5;6.0;21.846;78.538;5.068;461;5;555;0;94.932;0
Standard;9.5;1.5;6.333;21.846;78.462;5.068;464;4;552;0;94.932;0
Standard;10.0;1.5;6.667;22.308;78.154;5.068;459;6;551;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;2.0;0.5;11.077;106.385;0.676;814;227;342;0;99.324;0
Standard;1.5;2.0;0.75;8.538;95.308;0.676;646;50;543;0;99.324;0
Standard;2.0;2.0;1.0;11.385;89.538;1.351;525;12;627;0;98.649;0
Standard;2.5;2.0;1.25;11.615;88.692;1.689;510;4;639;0;98.311;0
Standard;3.0;2.0;1.5;11.385;88.769;2.027;510;2;642;0;97.973;0
Standard;3.5;2.0;1.75;11.846;88.308;2.703;504;2;642;0;97.297;0
Standard;4.0;2.0;2.0;13.385;86.769;4.392;494;2;632;0;95.608;0
Standard;4.5;2.0;2.25;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;5.0;2.0;2.5;17.923;82.231;5.405;454;2;613;0;94.595;0
Standard;5.5;2.0;2.75;18.846;81.154;6.081;459;0;596;0;93.919;0
Standard;6.0;2.0;3.0;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;6.5;2.0;3.25;20.308;80.0;5.068;460;4;576;0;94.932;0
Standard;7.0;2.0;3.5;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.5;2.0;3.75;21.769;78.692;5.068;458;6;559;0;94.932;0
Standard;8.0;2.0;4.0;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.5;2.0;4.25;22.0;78.538;5.068;456;7;558;0;94.932;0
Standard;9.0;2.0;4.5;21.846;78.538;5.068;461;5;555;0;94.932;0
Standard;9.5;2.0;4.75;22.077;78.308;5.068;461;5;552;0;94.932;0
Standard;10.0;2.0;5.0;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;1.0;2.5;0.4;11.615;107.538;0.676;829;249;320;0;99.324;0
Standard;1.5;2.5;0.6;8.538;95.923;0.676;662;58;527;0;99.324;0
Standard;2.0;2.5;0.8;10.769;90.846;1.351;537;21;623;0;98.649;0
Standard;2.5;2.5;1.0;11.615;88.692;1.689;510;4;639;0;98.311;0
Standard;3.0;2.5;1.2;11.538;88.692;2.027;510;3;640;0;97.973;0
Standard;3.5;2.5;1.4;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;4.0;2.5;1.6;15.231;84.923;5.405;482;2;620;0;94.595;0
Standard;4.5;2.5;1.8;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;5.0;2.5;2.0;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;5.5;2.5;2.2;19.154;80.846;6.081;457;0;594;0;93.919;0
Standard;6.0;2.5;2.4;19.769;80.231;6.081;456;0;587;0;93.919;0
Standard;6.5;2.5;2.6;20.462;79.846;5.068;459;4;575;0;94.932;0
Standard;7.0;2.5;2.8;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.5;2.5;3.0;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.0;2.5;3.2;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;8.5;2.5;3.4;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;9.0;2.5;3.6;22.077;78.385;5.068;458;6;555;0;94.932;0
Standard;9.5;2.5;3.8;22.231;78.231;5.068;460;6;551;0;94.932;0
Standard;10.0;2.5;4.0;22.846;77.538;5.068;457;5;546;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;7.0;0.143;11.923;155.769;0.676;1105;880;40;0;99.324;0
Standard;1.5;7.0;0.214;9.538;96.462;0.676;710;78;466;0;99.324;0
Standard;2.0;7.0;0.286;10.154;92.385;0.676;571;33;597;0;99.324;0
Standard;2.5;7.0;0.357;12.231;88.231;1.689;510;6;631;0;98.311;0
Standard;3.0;7.0;0.429;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.5;7.0;0.5;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;4.0;7.0;0.571;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.5;7.0;0.643;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;5.0;7.0;0.714;19.077;81.077;6.081;453;2;599;0;93.919;0
Standard;5.5;7.0;0.786;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;6.0;7.0;0.857;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.5;7.0;0.929;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;7.0;7.0;1.0;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.5;7.0;1.071;22.154;78.385;5.068;455;7;557;0;94.932;0
Standard;8.0;7.0;1.143;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.5;7.0;1.214;22.769;77.615;5.068;455;5;549;0;94.932;0
Standard;9.0;7.0;1.286;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;7.0;1.357;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;10.0;7.0;1.429;23.462;77.0;5.068;458;6;537;0;94.932;0
Standard;1.0;7.5;0.133;11.923;155.769;0.676;1105;880;40;0;99.324;0
Standard;1.5;7.5;0.2;9.692;96.615;0.676;716;82;458;0;99.324;0
Standard;2.0;7.5;0.267;10.077;92.462;0.676;574;33;595;0;99.324;0
Standard;2.5;7.5;0.333;12.538;87.923;1.689;508;6;629;0;98.311;0
Standard;3.0;7.5;0.4;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.5;7.5;0.467;14.923;85.231;5.405;486;2;620;0;94.595;0
Standard;4.0;7.5;0.533;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.5;7.5;0.6;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;5.0;7.5;0.667;18.846;81.538;5.068;456;5;599;0;94.932;0
Standard;5.5;7.5;0.733;19.692;80.538;5.068;456;3;588;0;94.932;0
Standard;6.0;7.5;0.8;20.923;79.308;5.068;456;3;572;0;94.932;0
Standard;6.5;7.5;0.867;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;7.0;7.5;0.933;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.5;7.5;1.0;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;8.0;7.5;1.067;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.5;7.5;1.133;22.923;77.615;5.068;453;7;549;0;94.932;0
Standard;9.0;7.5;1.2;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;7.5;1.267;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;10.0;7.5;1.333;23.462;77.0;5.068;458;6;537;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;8.0;0.125;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.5;8.0;0.188;9.692;96.692;0.676;719;83;455;0;99.324;0
Standard;2.0;8.0;0.25;10.077;92.462;0.676;574;33;595;0;99.324;0
Standard;2.5;8.0;0.313;12.615;87.846;1.689;508;6;628;0;98.311;0
Standard;3.0;8.0;0.375;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.5;8.0;0.438;15.077;85.077;5.405;485;2;619;0;94.595;0
Standard;4.0;8.0;0.5;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.5;8.0;0.563;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;5.0;8.0;0.625;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.5;8.0;0.688;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;6.0;8.0;0.75;20.923;79.308;5.068;456;3;572;0;94.932;0
Standard;6.5;8.0;0.813;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;7.0;8.0;0.875;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.5;8.0;0.938;22.0;78.385;5.068;459;5;555;0;94.932;0
