;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;9.5;10.5;0.905;23.0;77.385;5.068;460;5;541;0;94.932;0
Standard;10.0;10.5;0.952;23.538;76.846;5.068;459;5;535;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;11.0;0.091;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;1.5;11.0;0.136;11.692;98.538;0.676;725;133;423;0;99.324;0
Standard;2.0;11.0;0.182;10.308;92.615;0.676;577;38;589;0;99.324;0
Standard;2.5;11.0;0.227;13.154;87.692;2.027;510;11;619;0;97.973;0
Standard;3.0;11.0;0.273;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.5;11.0;0.318;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;4.0;11.0;0.364;16.385;83.769;5.405;476;2;611;0;94.595;0
Standard;4.5;11.0;0.409;18.077;82.077;5.405;455;2;610;0;94.595;0
Standard;5.0;11.0;0.455;19.385;81.0;5.068;454;5;594;0;94.932;0
Standard;5.5;11.0;0.5;20.308;80.077;5.068;452;5;584;0;94.932;0
Standard;6.0;11.0;0.545;21.231;79.0;5.068;455;3;569;0;94.932;0
Standard;6.5;11.0;0.591;21.923;78.385;5.068;458;4;557;0;94.932;0
Standard;7.0;11.0;0.636;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.5;11.0;0.682;22.692;77.615;5.068;458;4;547;0;94.932;0
Standard;8.0;11.0;0.727;22.692;77.615;5.068;458;4;547;0;94.932;0
Standard;8.5;11.0;0.773;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;9.0;11.0;0.818;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;11.0;0.864;23.0;77.385;5.068;460;5;541;0;94.932;0
Standard;10.0;11.0;0.909;23.923;76.538;5.405;455;6;534;0;94.595;0
Standard;1.0;11.5;0.087;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;1.5;11.5;0.13;11.692;98.538;0.676;725;133;423;0;99.324;0
Standard;2.0;11.5;0.174;10.308;92.615;0.676;577;38;589;0;99.324;0
Standard;2.5;11.5;0.217;13.154;87.692;2.027;510;11;619;0;97.973;0
Standard;3.0;11.5;0.261;12.846;87.462;2.703;503;4;630;0;97.297;0
Standard;3.5;11.5;0.304;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;4.0;11.5;0.348;16.385;83.769;5.405;476;2;611;0;94.595;0
Standard;4.5;11.5;0.391;18.077;82.077;5.405;455;2;610;0;94.595;0
Standard;5.0;11.5;0.435;19.385;81.0;5.068;454;5;594;0;94.932;0
Standard;5.5;11.5;0.478;20.308;80.077;5.068;452;5;584;0;94.932;0
Standard;6.0;11.5;0.522;21.231;79.0;5.068;455;3;569;0;94.932;0
Standard;6.5;11.5;0.565;21.923;78.385;5.068;458;4;557;0;94.932;0
Standard;7.0;11.5;0.609;22.154;78.308;5.068;458;6;554;0;94.932;0
Standard;7.5;11.5;0.652;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.0;11.5;0.696;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.5;11.5;0.739;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;11.5;0.783;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;11.5;0.826;23.154;77.385;5.068;456;7;543;0;94.932;0
Standard;10.0;11.5;0.87;23.846;76.538;5.405;457;5;533;0;94.595;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;9.0;0.111;11.385;159.308;0.338;1113;919;39;0;99.662;0
Standard;1.5;9.0;0.167;9.769;96.615;0.676;719;83;454;0;99.324;0
Standard;2.0;9.0;0.222;10.154;92.538;0.676;574;35;594;0;99.324;0
Standard;2.5;9.0;0.278;13.0;87.462;2.027;507;6;624;0;97.973;0
Standard;3.0;9.0;0.333;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.5;9.0;0.389;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;4.0;9.0;0.444;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.5;9.0;0.5;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;5.0;9.0;0.556;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.5;9.0;0.611;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;6.0;9.0;0.667;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.5;9.0;0.722;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;7.0;9.0;0.778;21.846;78.462;5.068;462;4;554;0;94.932;0
Standard;7.5;9.0;0.833;22.231;78.231;5.068;458;6;553;0;94.932;0
Standard;8.0;9.0;0.889;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.5;9.0;0.944;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;9.0;1.0;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;9.0;1.056;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;10.0;9.0;1.111;23.538;77.0;5.068;456;7;538;0;94.932;0
Standard;1.0;9.5;0.105;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;1.5;9.5;0.158;10.077;96.538;0.676;720;86;449;0;99.324;0
Standard;2.0;9.5;0.211;10.154;92.538;0.676;574;35;594;0;99.324;0
Standard;2.5;9.5;0.263;13.154;87.462;2.027;507;8;622;0;97.973;0
Standard;3.0;9.5;0.316;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.5;9.5;0.368;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;4.0;9.5;0.421;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.5;9.5;0.474;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;5.0;9.5;0.526;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.5;9.5;0.579;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;6.0;9.5;0.632;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.5;9.5;0.684;21.923;78.385;5.068;456;4;559;0;94.932;0
Standard;7.0;9.5;0.737;21.923;78.462;5.068;460;5;555;0;94.932;0
Standard;7.5;9.5;0.789;22.154;78.231;5.068;460;5;552;0;94.932;0
Standard;8.0;9.5;0.842;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.5;9.5;0.895;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;9.0;9.5;0.947;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;9.5;1.0;23.154;77.385;5.068;456;7;543;0;94.932;0
Standard;10.0;9.5;1.053;23.462;77.0;5.068;458;6;537;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;4.0;0.25;11.846;123.846;0.676;949;464;197;0;99.324;0
Standard;1.5;4.0;0.375;9.077;96.154;0.676;686;68;496;0;99.324;0
Standard;2.0;4.0;0.5;10.0;91.923;1.351;561;25;609;0;98.649;0
Standard;2.5;4.0;0.625;11.692;88.692;1.689;511;5;637;0;98.311;0
Standard;3.0;4.0;0.75;12.385;87.846;2.703;505;3;634;0;97.297;0
Standard;3.5;4.0;0.875;13.0;87.154;4.054;498;2;633;0;95.946;0
Standard;4.0;4.0;1.0;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.5;4.0;1.125;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;5.0;4.0;1.25;18.154;82.0;5.743;455;2;609;0;94.257;0
Standard;5.5;4.0;1.375;19.538;80.462;6.081;455;0;591;0;93.919;0
Standard;6.0;4.0;1.5;20.308;79.923;5.068;458;3;578;0;94.932;0
Standard;6.5;4.0;1.625;21.077;79.231;5.068;457;4;569;0;94.932;0
Standard;7.0;4.0;1.75;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.5;4.0;1.875;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.0;4.0;2.0;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;8.5;4.0;2.125;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;9.0;4.0;2.25;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;9.5;4.0;2.375;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;10.0;4.0;2.5;23.0;77.462;5.068;456;6;545;0;94.932;0
Standard;1.0;4.5;0.222;11.846;124.692;0.676;954;475;192;0;99.324;0
Standard;1.5;4.5;0.333;9.154;96.077;0.676;689;68;492;0;99.324;0
Standard;2.0;4.5;0.444;10.0;92.231;1.351;565;29;605;0;98.649;0
Standard;2.5;4.5;0.556;11.846;88.538;1.689;510;5;636;0;98.311;0
Standard;3.0;4.5;0.667;12.385;87.846;2.703;505;3;634;0;97.297;0
Standard;3.5;4.5;0.778;13.0;87.154;4.054;498;2;633;0;95.946;0
Standard;4.0;4.5;0.889;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.5;4.5;1.0;17.615;82.538;5.405;457;2;614;0;94.595;0
Standard;5.0;4.5;1.111;18.154;82.0;5.743;455;2;609;0;94.257;0
Standard;5.5;4.5;1.222;19.538;80.462;6.081;455;0;591;0;93.919;0
Standard;6.0;4.5;1.333;20.538;79.692;5.068;458;3;575;0;94.932;0
Standard;6.5;4.5;1.444;21.077;79.231;5.068;457;4;569;0;94.932;0
Standard;7.0;4.5;1.556;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.5;4.5;1.667;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.0;4.5;1.778;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;8.5;4.5;1.889;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;9.0;4.5;2.0;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;9.5;4.5;2.111;22.923;77.615;5.068;454;7;548;0;94.932;0
Standard;10.0;4.5;2.222;22.923;77.462;5.068;460;5;542;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;5.0;0.2;12.077;131.308;0.676;1003;564;140;0;99.324;0
Standard;1.5;5.0;0.3;9.231;96.154;0.676;695;70;485;0;99.324;0
Standard;2.0;5.0;0.4;10.231;92.0;1.351;566;29;601;0;98.649;0
Standard;2.5;5.0;0.5;11.846;88.538;1.689;510;5;636;0;98.311;0
Standard;3.0;5.0;0.6;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.5;5.0;0.7;13.0;87.154;4.054;498;2;633;0;95.946;0
Standard;4.0;5.0;0.8;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.5;5.0;0.9;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;5.0;5.0;1.0;18.154;82.0;5.743;455;2;609;0;94.257;0
Standard;5.5;5.0;1.1;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;6.0;5.0;1.2;20.538;79.692;5.068;458;3;575;0;94.932;0
Standard;6.5;5.0;1.3;21.231;79.077;5.068;457;4;567;0;94.932;0
Standard;7.0;5.0;1.4;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.5;5.0;1.5;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;8.0;5.0;1.6;22.308;78.231;5.068;454;7;556;0;94.932;0
Standard;8.5;5.0;1.7;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;9.0;5.0;1.8;22.769;77.538;5.068;457;4;547;0;94.932;0
Standard;9.5;5.0;1.9;22.923;77.615;5.068;454;7;548;0;94.932;0
Standard;10.0;5.0;2.0;23.0;77.462;5.068;458;6;543;0;94.932;0
Standard;1.0;5.5;0.182;11.846;135.769;0.676;1024;619;122;0;99.324;0
Standard;1.5;5.5;0.273;9.231;96.154;0.676;695;70;485;0;99.324;0
Standard;2.0;5.5;0.364;10.077;92.462;0.676;569;33;600;0;99.324;0
Standard;2.5;5.5;0.455;11.923;88.462;1.689;510;5;635;0;98.311;0
Standard;3.0;5.5;0.545;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.5;5.5;0.636;13.0;87.154;4.054;498;2;633;0;95.946;0
Standard;4.0;5.5;0.727;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.5;5.5;0.818;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;5.0;5.5;0.909;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;5.5;5.5;1.0;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;6.0;5.5;1.091;20.538;79.692;5.068;458;3;575;0;94.932;0
Standard;6.5;5.5;1.182;21.231;79.077;5.068;457;4;567;0;94.932;0
Standard;7.0;5.5;1.273;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.5;5.5;1.364;22.154;78.385;5.068;455;7;557;0;94.932;0
Standard;8.0;5.5;1.455;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.5;5.5;1.545;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;9.0;5.5;1.636;22.769;77.538;5.068;458;4;546;0;94.932;0
Standard;9.5;5.5;1.727;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;10.0;5.5;1.818;22.923;77.462;5.068;460;5;542;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;14.0;0.071;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.5;14.0;0.107;12.538;99.385;0.676;729;155;408;0;99.324;0
Standard;2.0;14.0;0.143;10.615;92.615;0.676;577;42;585;0;99.324;0
Standard;2.5;14.0;0.179;13.462;87.385;2.703;510;11;615;0;97.297;0
Standard;3.0;14.0;0.214;14.538;85.769;3.716;493;4;618;0;96.284;0
Standard;3.5;14.0;0.25;15.462;84.692;5.405;485;2;614;0;94.595;0
Standard;4.0;14.0;0.286;16.615;83.538;5.405;475;2;609;0;94.595;0
Standard;4.5;14.0;0.321;17.923;82.462;4.392;458;5;609;0;95.608;0
Standard;5.0;14.0;0.357;19.538;80.846;5.068;453;5;593;0;94.932;0
Standard;5.5;14.0;0.393;21.077;79.308;5.068;451;5;575;0;94.932;0
Standard;6.0;14.0;0.429;21.231;79.0;5.068;455;3;569;0;94.932;0
Standard;6.5;14.0;0.464;22.154;78.231;5.068;456;5;556;0;94.932;0
Standard;7.0;14.0;0.5;22.154;78.308;5.068;458;6;554;0;94.932;0
Standard;7.5;14.0;0.536;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.0;14.0;0.571;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.5;14.0;0.607;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;14.0;0.643;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;14.0;0.679;23.385;76.923;5.068;462;4;534;0;94.932;0
Standard;10.0;14.0;0.714;24.0;76.385;5.405;456;5;532;0;94.595;0
Standard;1.0;14.5;0.069;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.5;14.5;0.103;12.538;99.385;0.676;730;155;407;0;99.324;0
Standard;2.0;14.5;0.138;10.615;92.615;0.676;577;42;585;0;99.324;0
Standard;2.5;14.5;0.172;13.462;87.385;2.703;510;11;615;0;97.297;0
Standard;3.0;14.5;0.207;14.538;85.769;3.716;493;4;618;0;96.284;0
Standard;3.5;14.5;0.241;15.538;84.615;5.405;485;2;613;0;94.595;0
Standard;4.0;14.5;0.276;16.615;83.538;5.405;475;2;609;0;94.595;0
Standard;4.5;14.5;0.31;18.077;82.308;4.73;457;5;608;0;95.27;0
Standard;5.0;14.5;0.345;19.538;80.846;5.068;453;5;593;0;94.932;0
Standard;5.5;14.5;0.379;21.077;79.308;5.068;451;5;575;0;94.932;0
Standard;6.0;14.5;0.414;21.231;79.0;5.068;455;3;569;0;94.932;0
Standard;6.5;14.5;0.448;22.077;78.231;5.068;458;4;555;0;94.932;0
Standard;7.0;14.5;0.483;22.0;78.308;5.068;462;4;552;0;94.932;0
Standard;7.5;14.5;0.517;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.0;14.5;0.552;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.5;14.5;0.586;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;14.5;0.621;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;14.5;0.655;23.923;76.615;5.405;454;7;535;0;94.595;0
Standard;10.0;14.5;0.69;24.077;76.385;5.405;454;6;533;0;94.595;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;13.0;0.077;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.5;13.0;0.115;12.538;99.231;0.676;727;153;410;0;99.324;0
Standard;2.0;13.0;0.154;10.385;92.692;0.676;577;40;588;0;99.324;0
Standard;2.5;13.0;0.192;13.462;87.385;2.703;510;11;615;0;97.297;0
Standard;3.0;13.0;0.231;12.846;87.462;2.703;504;4;629;0;97.297;0
Standard;3.5;13.0;0.269;15.462;84.692;5.405;485;2;614;0;94.595;0
Standard;4.0;13.0;0.308;16.462;83.692;5.405;476;2;610;0;94.595;0
Standard;4.5;13.0;0.346;17.923;82.462;4.392;458;5;609;0;95.608;0
Standard;5.0;13.0;0.385;19.538;80.846;5.068;453;5;593;0;94.932;0
Standard;5.5;13.0;0.423;20.923;79.462;5.068;452;5;576;0;94.932;0
Standard;6.0;13.0;0.462;21.231;79.0;5.068;455;3;569;0;94.932;0
Standard;6.5;13.0;0.5;21.923;78.385;5.068;458;4;557;0;94.932;0
Standard;7.0;13.0;0.538;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.5;13.0;0.577;22.923;77.615;5.068;452;7;550;0;94.932;0
Standard;8.0;13.0;0.615;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.5;13.0;0.654;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;9.0;13.0;0.692;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;13.0;0.731;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;10.0;13.0;0.769;24.077;76.385;5.405;454;6;533;0;94.595;0
Standard;1.0;13.5;0.074;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.5;13.5;0.111;12.538;99.231;0.676;727;153;410;0;99.324;0
Standard;2.0;13.5;0.148;10.538;92.538;0.676;577;40;586;0;99.324;0
Standard;2.5;13.5;0.185;13.462;87.385;2.703;510;11;615;0;97.297;0
Standard;3.0;13.5;0.222;14.538;85.769;3.716;493;4;618;0;96.284;0
Standard;3.5;13.5;0.259;15.462;84.692;5.405;485;2;614;0;94.595;0
Standard;4.0;13.5;0.296;16.462;83.692;5.405;476;2;610;0;94.595;0
Standard;4.5;13.5;0.333;17.923;82.462;4.392;458;5;609;0;95.608;0
Standard;5.0;13.5;0.37;19.538;80.846;5.068;453;5;593;0;94.932;0
Standard;5.5;13.5;0.407;20.923;79.462;5.068;452;5;576;0;94.932;0
Standard;6.0;13.5;0.444;21.231;79.0;5.068;455;3;569;0;94.932;0
Standard;6.5;13.5;0.481;22.231;78.231;5.068;454;6;557;0;94.932;0
Standard;7.0;13.5;0.519;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.5;13.5;0.556;22.692;77.615;5.068;458;4;547;0;94.932;0
Standard;8.0;13.5;0.593;22.923;77.615;5.068;452;7;550;0;94.932;0
Standard;8.5;13.5;0.63;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;9.0;13.5;0.667;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.5;13.5;0.704;23.462;76.923;5.068;460;5;535;0;94.932;0
Standard;10.0;13.5;0.741;24.0;76.385;5.405;456;5;532;0;94.595;0
