;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;33.0;1.0;33.0;41.077;59.923;6.757;507;13;259;0;93.243;0
Standard;35.0;1.0;35.0;41.769;59.231;7.095;503;13;254;0;92.905;0
Standard;37.0;1.0;37.0;43.308;57.692;7.095;497;13;240;0;92.905;0
Standard;39.0;1.0;39.0;42.769;58.231;6.419;504;13;240;0;93.581;0
Standard;41.0;1.0;41.0;44.0;57.0;6.419;499;13;229;0;93.581;0
Standard;43.0;1.0;43.0;44.308;56.769;6.419;496;14;228;0;93.581;0
Standard;45.0;1.0;45.0;44.923;56.154;7.095;491;14;225;0;92.905;0
Standard;47.0;1.0;47.0;44.154;57.231;4.73;497;18;229;0;95.27;0
Standard;49.0;1.0;49.0;44.0;57.846;3.041;498;24;230;0;96.959;0
Standard;51.0;1.0;51.0;43.0;58.846;2.027;513;24;228;0;97.973;0
Standard;53.0;1.0;53.0;43.154;58.692;2.027;511;24;228;0;97.973;0
Standard;55.0;1.0;55.0;43.538;58.308;2.365;506;24;228;0;97.635;0
Standard;57.0;1.0;57.0;43.154;58.692;2.027;511;24;228;0;97.973;0
Standard;59.0;1.0;59.0;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;1.0;61.0;42.769;59.231;1.351;514;26;230;0;98.649;0
Standard;63.0;1.0;63.0;42.846;59.154;1.351;513;26;230;0;98.649;0
Standard;65.0;1.0;65.0;43.385;58.615;1.351;506;26;230;0;98.649;0
Standard;67.0;1.0;67.0;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;69.0;1.0;69.0;43.538;58.462;1.351;498;26;236;0;98.649;0
Standard;71.0;1.0;71.0;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;73.0;1.0;73.0;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;75.0;1.0;75.0;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;1.0;77.0;42.385;59.615;0.338;506;26;243;0;99.662;0
Standard;79.0;1.0;79.0;42.308;59.538;0.338;509;24;241;0;99.662;0
Standard;81.0;1.0;81.0;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;1.0;83.0;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;85.0;1.0;85.0;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;1.0;87.0;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;89.0;1.0;89.0;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;91.0;1.0;91.0;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;93.0;1.0;93.0;40.923;60.692;0.338;510;21;258;0;99.662;0
Standard;95.0;1.0;95.0;41.154;60.462;0.338;507;21;258;0;99.662;0
Standard;97.0;1.0;97.0;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;1.0;99.0;40.385;61.231;0.338;505;21;270;0;99.662;0
Standard;1.0;2.0;0.5;11.077;106.385;0.676;814;227;342;0;99.324;0
Standard;3.0;2.0;1.5;11.385;88.769;2.027;510;2;642;0;97.973;0
Standard;5.0;2.0;2.5;17.923;82.231;5.405;454;2;613;0;94.595;0
Standard;7.0;2.0;3.5;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;9.0;2.0;4.5;21.846;78.538;5.068;461;5;555;0;94.932;0
Standard;11.0;2.0;5.5;23.308;77.154;5.068;459;6;538;0;94.932;0
Standard;13.0;2.0;6.5;24.231;76.462;5.068;466;9;519;0;94.932;0
Standard;15.0;2.0;7.5;25.154;75.462;5.405;470;8;503;0;94.595;0
Standard;17.0;2.0;8.5;28.0;72.692;7.095;466;9;470;0;92.905;0
Standard;19.0;2.0;9.5;33.769;66.846;7.095;475;8;386;0;92.905;0
Standard;21.0;2.0;10.5;36.231;64.462;7.095;473;9;356;0;92.905;0
Standard;23.0;2.0;11.5;38.769;62.154;7.095;489;12;307;0;92.905;0
Standard;25.0;2.0;12.5;39.077;61.846;6.757;500;12;292;0;93.243;0
Standard;27.0;2.0;13.5;40.615;60.308;7.095;498;12;274;0;92.905;0
Standard;29.0;2.0;14.5;40.462;60.385;6.757;508;11;266;0;93.243;0
Standard;31.0;2.0;15.5;41.231;59.692;7.095;504;12;260;0;92.905;0
Standard;33.0;2.0;16.5;41.615;59.385;6.757;504;13;255;0;93.243;0
Standard;35.0;2.0;17.5;41.615;59.308;6.757;508;12;251;0;93.243;0
Standard;37.0;2.0;18.5;43.308;57.692;7.095;497;13;240;0;92.905;0
Standard;39.0;2.0;19.5;43.846;57.154;6.419;501;13;229;0;93.581;0
Standard;41.0;2.0;20.5;44.692;56.308;7.095;492;13;227;0;92.905;0
Standard;43.0;2.0;21.5;44.462;56.615;6.419;496;14;226;0;93.581;0
Standard;45.0;2.0;22.5;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;47.0;2.0;23.5;44.231;57.154;4.73;501;18;224;0;95.27;0
Standard;49.0;2.0;24.5;43.846;57.923;3.041;503;23;227;0;96.959;0
Standard;51.0;2.0;25.5;43.923;57.923;2.703;501;24;228;0;97.297;0
Standard;53.0;2.0;26.5;43.0;58.846;2.027;513;24;228;0;97.973;0
Standard;55.0;2.0;27.5;43.769;58.231;2.365;501;26;230;0;97.635;0
Standard;57.0;2.0;28.5;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;59.0;2.0;29.5;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;2.0;30.5;42.769;59.231;1.351;514;26;230;0;98.649;0
Standard;63.0;2.0;31.5;42.846;59.154;1.351;513;26;230;0;98.649;0
Standard;65.0;2.0;32.5;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;67.0;2.0;33.5;43.154;58.846;1.351;507;26;232;0;98.649;0
Standard;69.0;2.0;34.5;43.538;58.462;1.351;498;26;236;0;98.649;0
Standard;71.0;2.0;35.5;43.308;58.538;1.351;505;24;232;0;98.649;0
Standard;73.0;2.0;36.5;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;75.0;2.0;37.5;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;2.0;38.5;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;79.0;2.0;39.5;42.308;59.538;0.338;509;24;241;0;99.662;0
Standard;81.0;2.0;40.5;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;83.0;2.0;41.5;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;85.0;2.0;42.5;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;87.0;2.0;43.5;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;89.0;2.0;44.5;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;91.0;2.0;45.5;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;93.0;2.0;46.5;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;95.0;2.0;47.5;41.154;60.462;0.338;507;21;258;0;99.662;0
Standard;97.0;2.0;48.5;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;2.0;49.5;40.385;61.231;0.338;505;21;270;0;99.662;0
Standard;1.0;3.0;0.333;11.692;110.769;0.676;858;292;290;0;99.324;0
Standard;3.0;3.0;1.0;11.846;88.385;2.703;508;3;638;0;97.297;0
Standard;5.0;3.0;1.667;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;7.0;3.0;2.333;21.692;78.615;5.068;461;4;557;0;94.932;0
