;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;25.0;11.0;2.273;40.385;60.462;7.095;504;11;271;0;92.905;0
Standard;27.0;11.0;2.455;41.077;59.769;7.095;502;11;264;0;92.905;0
Standard;29.0;11.0;2.636;41.769;59.077;7.095;502;11;255;0;92.905;0
Standard;31.0;11.0;2.818;43.0;57.923;7.095;500;12;241;0;92.905;0
Standard;33.0;11.0;3.0;43.385;57.615;7.095;496;13;240;0;92.905;0
Standard;35.0;11.0;3.182;44.385;56.692;7.095;490;14;233;0;92.905;0
Standard;37.0;11.0;3.364;44.538;56.538;6.757;493;14;228;0;93.243;0
Standard;39.0;11.0;3.545;44.462;56.538;6.419;497;13;225;0;93.581;0
Standard;41.0;11.0;3.727;44.769;56.308;6.757;492;14;226;0;93.243;0
Standard;43.0;11.0;3.909;44.308;56.692;6.419;499;13;225;0;93.581;0
Standard;45.0;11.0;4.091;44.769;56.385;6.757;493;15;225;0;93.243;0
Standard;47.0;11.0;4.273;44.462;56.923;5.405;500;18;222;0;94.595;0
Standard;49.0;11.0;4.455;43.692;57.692;3.378;510;18;222;0;96.622;0
Standard;51.0;11.0;4.636;44.846;57.0;3.716;489;24;228;0;96.284;0
Standard;53.0;11.0;4.818;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;11.0;5.0;43.769;58.231;2.365;503;26;228;0;97.635;0
Standard;57.0;11.0;5.182;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;11.0;5.364;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;11.0;5.545;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;11.0;5.727;43.077;58.923;1.351;510;26;230;0;98.649;0
Standard;65.0;11.0;5.909;43.077;58.923;1.351;510;26;230;0;98.649;0
Standard;67.0;11.0;6.091;43.462;58.538;1.351;507;26;228;0;98.649;0
Standard;69.0;11.0;6.273;43.385;58.615;1.351;503;26;233;0;98.649;0
Standard;71.0;11.0;6.455;43.538;58.462;1.351;500;26;234;0;98.649;0
Standard;73.0;11.0;6.636;42.692;59.154;0.676;510;24;235;0;99.324;0
Standard;75.0;11.0;6.818;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;77.0;11.0;7.0;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;79.0;11.0;7.182;42.462;59.538;0.338;505;26;243;0;99.662;0
Standard;81.0;11.0;7.364;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;11.0;7.545;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;11.0;7.727;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;11.0;7.909;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;89.0;11.0;8.091;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;11.0;8.273;41.769;59.923;0.338;518;22;239;0;99.662;0
Standard;93.0;11.0;8.455;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;11.0;8.636;40.846;60.769;0.338;511;21;258;0;99.662;0
Standard;97.0;11.0;8.818;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;11.0;9.0;40.769;60.846;0.338;508;21;262;0;99.662;0
Standard;1.0;12.0;0.083;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;3.0;12.0;0.25;12.846;87.462;2.703;503;4;630;0;97.297;0
Standard;5.0;12.0;0.417;19.385;81.0;5.068;454;5;594;0;94.932;0
Standard;7.0;12.0;0.583;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;9.0;12.0;0.75;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;11.0;12.0;0.917;24.692;76.0;5.405;459;9;520;0;94.595;0
Standard;13.0;12.0;1.083;27.308;73.385;7.432;458;9;487;0;92.568;0
Standard;15.0;12.0;1.25;28.154;72.462;7.432;467;8;467;0;92.568;0
Standard;17.0;12.0;1.417;34.538;65.923;7.095;468;6;383;0;92.905;0
Standard;19.0;12.0;1.583;37.308;63.231;7.095;483;7;332;0;92.905;0
Standard;21.0;12.0;1.75;39.231;61.692;7.095;496;12;294;0;92.905;0
Standard;23.0;12.0;1.917;40.692;60.308;7.432;495;13;276;0;92.568;0
Standard;25.0;12.0;2.083;40.462;60.462;7.095;502;12;272;0;92.905;0
Standard;27.0;12.0;2.25;41.538;59.385;7.095;500;12;260;0;92.905;0
Standard;29.0;12.0;2.417;42.0;59.0;7.095;497;13;257;0;92.905;0
Standard;31.0;12.0;2.583;43.077;57.923;7.095;498;13;242;0;92.905;0
Standard;33.0;12.0;2.75;43.538;57.615;7.095;492;15;242;0;92.905;0
Standard;35.0;12.0;2.917;44.308;56.692;7.095;492;13;232;0;92.905;0
Standard;37.0;12.0;3.083;44.385;56.615;6.757;496;13;227;0;93.243;0
Standard;39.0;12.0;3.25;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;41.0;12.0;3.417;44.769;56.231;6.757;493;13;225;0;93.243;0
Standard;43.0;12.0;3.583;44.615;56.385;6.757;495;13;225;0;93.243;0
Standard;45.0;12.0;3.75;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;47.0;12.0;3.917;45.0;56.077;7.095;495;14;220;0;92.905;0
Standard;49.0;12.0;4.083;43.692;57.692;3.378;510;18;222;0;96.622;0
Standard;51.0;12.0;4.25;44.846;57.0;3.716;489;24;228;0;96.284;0
Standard;53.0;12.0;4.417;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;12.0;4.583;43.769;58.231;2.365;503;26;228;0;97.635;0
Standard;57.0;12.0;4.75;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;12.0;4.917;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;12.0;5.083;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;12.0;5.25;42.846;59.154;1.351;513;26;230;0;98.649;0
Standard;65.0;12.0;5.417;43.154;58.846;1.351;511;26;228;0;98.649;0
Standard;67.0;12.0;5.583;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;12.0;5.75;43.462;58.538;1.351;503;26;232;0;98.649;0
Standard;71.0;12.0;5.917;43.538;58.462;1.351;500;26;234;0;98.649;0
Standard;73.0;12.0;6.083;42.692;59.154;0.676;510;24;235;0;99.324;0
Standard;75.0;12.0;6.25;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;12.0;6.417;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;79.0;12.0;6.583;42.462;59.538;0.338;505;26;243;0;99.662;0
Standard;81.0;12.0;6.75;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;12.0;6.917;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;12.0;7.083;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;12.0;7.25;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;89.0;12.0;7.417;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;12.0;7.583;41.615;60.077;0.338;520;22;239;0;99.662;0
Standard;93.0;12.0;7.75;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;12.0;7.917;40.846;60.769;0.338;511;21;258;0;99.662;0
Standard;97.0;12.0;8.083;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;12.0;8.25;40.769;60.846;0.338;508;21;262;0;99.662;0
Standard;1.0;13.0;0.077;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;3.0;13.0;0.231;12.846;87.462;2.703;504;4;629;0;97.297;0
Standard;5.0;13.0;0.385;19.538;80.846;5.068;453;5;593;0;94.932;0
Standard;7.0;13.0;0.538;22.231;78.308;5.068;456;7;555;0;94.932;0
Standard;9.0;13.0;0.692;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;11.0;13.0;0.846;24.769;76.231;5.405;454;13;524;0;94.595;0
Standard;13.0;13.0;1.0;27.462;73.077;7.432;458;7;485;0;92.568;0
Standard;15.0;13.0;1.154;30.0;70.615;7.432;469;8;441;0;92.568;0
Standard;17.0;13.0;1.308;34.308;66.154;7.095;471;6;383;0;92.905;0
Standard;19.0;13.0;1.462;37.615;63.0;7.095;478;8;333;0;92.905;0
Standard;21.0;13.0;1.615;39.154;61.692;7.095;498;11;293;0;92.905;0
Standard;23.0;13.0;1.769;40.692;60.154;7.432;497;11;274;0;92.568;0
Standard;25.0;13.0;1.923;40.538;60.385;7.095;501;12;272;0;92.905;0
Standard;27.0;13.0;2.077;41.462;59.385;7.095;502;11;259;0;92.905;0
Standard;29.0;13.0;2.231;41.923;58.923;7.095;502;11;253;0;92.905;0
Standard;31.0;13.0;2.385;43.231;57.846;7.095;495;14;243;0;92.905;0
Standard;33.0;13.0;2.538;43.385;57.692;7.095;495;14;241;0;92.905;0
Standard;35.0;13.0;2.692;44.154;56.769;7.095;495;12;231;0;92.905;0
Standard;37.0;13.0;2.846;44.385;56.615;6.757;496;13;227;0;93.243;0
Standard;39.0;13.0;3.0;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;41.0;13.0;3.154;44.385;56.615;6.419;498;13;225;0;93.581;0
Standard;43.0;13.0;3.308;44.692;56.385;6.757;493;14;226;0;93.243;0
Standard;45.0;13.0;3.462;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;13.0;3.615;45.0;56.077;7.095;495;14;220;0;92.905;0
Standard;49.0;13.0;3.769;43.462;57.923;3.378;513;18;222;0;96.622;0
Standard;51.0;13.0;3.923;44.923;56.923;3.716;488;24;228;0;96.284;0
Standard;53.0;13.0;4.077;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;13.0;4.231;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;13.0;4.385;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;13.0;4.538;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;13.0;4.692;43.462;58.538;2.027;507;26;228;0;97.973;0
Standard;63.0;13.0;4.846;42.846;59.154;1.351;513;26;230;0;98.649;0
Standard;65.0;13.0;5.0;43.0;58.846;1.351;515;24;226;0;98.649;0
Standard;67.0;13.0;5.154;43.615;58.385;1.351;505;26;228;0;98.649;0
Standard;69.0;13.0;5.308;43.385;58.615;1.351;504;26;232;0;98.649;0
Standard;71.0;13.0;5.462;43.769;58.231;1.351;497;26;234;0;98.649;0
Standard;73.0;13.0;5.615;42.846;59.154;0.676;506;26;237;0;99.324;0
Standard;75.0;13.0;5.769;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;13.0;5.923;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;79.0;13.0;6.077;42.462;59.538;0.338;505;26;243;0;99.662;0
Standard;81.0;13.0;6.231;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;83.0;13.0;6.385;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;13.0;6.538;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;13.0;6.692;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;89.0;13.0;6.846;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;13.0;7.0;41.615;60.077;0.338;520;22;239;0;99.662;0
Standard;93.0;13.0;7.154;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;13.0;7.308;40.846;60.769;0.338;511;21;258;0;99.662;0
Standard;97.0;13.0;7.462;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;13.0;7.615;40.769;60.846;0.338;508;21;262;0;99.662;0
Standard;1.0;14.0;0.071;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;3.0;14.0;0.214;14.538;85.769;3.716;493;4;618;0;96.284;0
Standard;5.0;14.0;0.357;19.538;80.846;5.068;453;5;593;0;94.932;0
Standard;7.0;14.0;0.5;22.154;78.308;5.068;458;6;554;0;94.932;0
Standard;9.0;14.0;0.643;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;11.0;14.0;0.786;24.615;76.308;5.405;457;12;523;0;94.595;0
Standard;13.0;14.0;0.929;27.385;73.077;7.432;460;6;484;0;92.568;0
Standard;15.0;14.0;1.071;29.846;70.615;7.432;473;6;439;0;92.568;0
Standard;17.0;14.0;1.214;34.923;65.769;7.095;464;9;382;0;92.905;0
Standard;19.0;14.0;1.357;37.846;62.846;7.095;476;9;332;0;92.905;0
Standard;21.0;14.0;1.5;39.308;61.692;7.095;494;13;295;0;92.905;0
Standard;23.0;14.0;1.643;40.846;60.154;7.432;495;13;274;0;92.568;0
Standard;25.0;14.0;1.786;40.538;60.385;7.095;501;12;272;0;92.905;0
Standard;27.0;14.0;1.929;41.462;59.385;7.095;502;11;259;0;92.905;0
Standard;29.0;14.0;2.071;42.231;58.846;7.095;495;14;256;0;92.905;0
Standard;31.0;14.0;2.214;43.462;57.462;7.095;496;12;239;0;92.905;0
Standard;33.0;14.0;2.357;44.231;56.769;7.095;493;13;232;0;92.905;0
Standard;35.0;14.0;2.5;44.308;56.769;7.095;491;14;233;0;92.905;0
Standard;37.0;14.0;2.643;44.462;56.615;6.757;494;14;228;0;93.243;0
Standard;39.0;14.0;2.786;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;41.0;14.0;2.929;44.538;56.538;6.419;495;14;226;0;93.581;0
Standard;43.0;14.0;3.071;44.846;56.231;6.757;491;14;226;0;93.243;0
Standard;45.0;14.0;3.214;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;47.0;14.0;3.357;45.0;56.077;7.095;495;14;220;0;92.905;0
Standard;49.0;14.0;3.5;43.462;57.923;3.378;513;18;222;0;96.622;0
Standard;51.0;14.0;3.643;44.846;57.0;3.716;489;24;228;0;96.284;0
Standard;53.0;14.0;3.786;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;14.0;3.929;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;14.0;4.071;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;14.0;4.214;43.538;58.308;2.027;508;24;226;0;97.973;0
Standard;61.0;14.0;4.357;43.462;58.538;2.027;507;26;228;0;97.973;0
Standard;63.0;14.0;4.5;42.769;59.231;1.351;514;26;230;0;98.649;0
Standard;65.0;14.0;4.643;43.077;58.769;1.351;514;24;226;0;98.649;0
Standard;67.0;14.0;4.786;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;14.0;4.929;43.385;58.615;1.351;504;26;232;0;98.649;0
Standard;71.0;14.0;5.071;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;73.0;14.0;5.214;42.846;59.154;0.676;506;26;237;0;99.324;0
Standard;75.0;14.0;5.357;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;14.0;5.5;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;79.0;14.0;5.643;42.385;59.615;0.338;506;26;243;0;99.662;0
Standard;81.0;14.0;5.786;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;83.0;14.0;5.929;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;14.0;6.071;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;87.0;14.0;6.214;41.615;60.154;0.338;519;23;240;0;99.662;0
Standard;89.0;14.0;6.357;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;14.0;6.5;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;14.0;6.643;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;14.0;6.786;40.846;60.769;0.338;511;21;258;0;99.662;0
Standard;97.0;14.0;6.929;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;14.0;7.071;40.769;60.846;0.338;508;21;262;0;99.662;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;15.0;0.067;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;3.0;15.0;0.2;14.615;85.769;3.716;494;5;616;0;96.284;0
Standard;5.0;15.0;0.333;19.538;80.846;5.068;453;5;593;0;94.932;0
Standard;7.0;15.0;0.467;22.769;77.692;5.068;454;6;550;0;94.932;0
Standard;9.0;15.0;0.6;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;11.0;15.0;0.733;24.692;76.154;5.405;457;11;522;0;94.595;0
Standard;13.0;15.0;0.867;27.769;72.923;7.432;454;9;485;0;92.568;0
Standard;15.0;15.0;1.0;29.769;70.769;7.432;473;7;440;0;92.568;0
Standard;17.0;15.0;1.133;34.923;65.769;7.095;464;9;382;0;92.905;0
Standard;19.0;15.0;1.267;37.846;62.923;7.095;475;10;333;0;92.905;0
Standard;21.0;15.0;1.4;39.462;61.538;7.095;493;13;294;0;92.905;0
Standard;23.0;15.0;1.533;40.846;60.154;7.432;495;13;274;0;92.568;0
Standard;25.0;15.0;1.667;40.615;60.385;7.095;499;13;273;0;92.905;0
Standard;27.0;15.0;1.8;41.538;59.462;7.095;499;13;261;0;92.905;0
Standard;29.0;15.0;1.933;42.154;58.846;7.095;497;13;255;0;92.905;0
Standard;31.0;15.0;2.067;43.538;57.538;7.095;493;14;241;0;92.905;0
Standard;33.0;15.0;2.2;44.308;56.692;7.095;492;13;232;0;92.905;0
Standard;35.0;15.0;2.333;44.308;56.692;7.095;492;13;232;0;92.905;0
Standard;37.0;15.0;2.467;44.462;56.615;6.757;494;14;228;0;93.243;0
Standard;39.0;15.0;2.6;45.154;55.923;7.095;487;14;226;0;92.905;0
Standard;41.0;15.0;2.733;44.385;56.692;6.419;497;14;226;0;93.581;0
Standard;43.0;15.0;2.867;44.769;56.385;6.757;491;15;227;0;93.243;0
Standard;45.0;15.0;3.0;44.385;56.692;6.419;499;14;224;0;93.581;0
Standard;47.0;15.0;3.133;45.0;56.077;7.095;495;14;220;0;92.905;0
Standard;49.0;15.0;3.267;43.538;57.846;3.378;512;18;222;0;96.622;0
Standard;51.0;15.0;3.4;44.846;57.077;3.716;488;25;229;0;96.284;0
Standard;53.0;15.0;3.533;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;15.0;3.667;43.692;58.154;2.365;506;24;226;0;97.635;0
Standard;57.0;15.0;3.8;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;15.0;3.933;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;15.0;4.067;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;15.0;4.2;42.769;59.231;1.351;514;26;230;0;98.649;0
Standard;65.0;15.0;4.333;43.077;58.769;1.351;514;24;226;0;98.649;0
Standard;67.0;15.0;4.467;43.462;58.538;1.351;507;26;228;0;98.649;0
Standard;69.0;15.0;4.6;43.385;58.615;1.351;504;26;232;0;98.649;0
Standard;71.0;15.0;4.733;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;73.0;15.0;4.867;42.692;59.154;0.676;510;24;235;0;99.324;0
Standard;75.0;15.0;5.0;42.769;59.231;0.338;501;26;243;0;99.662;0
Standard;77.0;15.0;5.133;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;15.0;5.267;42.385;59.615;0.338;506;26;243;0;99.662;0
Standard;81.0;15.0;5.4;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;83.0;15.0;5.533;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;15.0;5.667;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;15.0;5.8;41.769;59.846;0.338;519;21;238;0;99.662;0
Standard;89.0;15.0;5.933;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;15.0;6.067;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;15.0;6.2;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;15.0;6.333;40.846;60.769;0.338;511;21;258;0;99.662;0
Standard;97.0;15.0;6.467;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;15.0;6.6;40.769;60.846;0.338;508;21;262;0;99.662;0
Standard;1.0;16.0;0.063;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;3.0;16.0;0.188;14.615;85.769;3.716;494;5;616;0;96.284;0
Standard;5.0;16.0;0.313;19.538;80.846;5.068;453;5;593;0;94.932;0
Standard;7.0;16.0;0.438;22.769;77.692;5.068;454;6;550;0;94.932;0
Standard;9.0;16.0;0.563;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;11.0;16.0;0.688;24.615;76.308;5.405;457;12;523;0;94.595;0
Standard;13.0;16.0;0.813;27.692;73.231;7.432;452;12;488;0;92.568;0
Standard;15.0;16.0;0.938;30.0;70.615;7.432;469;8;441;0;92.568;0
Standard;17.0;16.0;1.063;34.769;65.769;7.095;468;7;380;0;92.905;0
Standard;19.0;16.0;1.188;38.231;62.462;7.095;486;9;317;0;92.905;0
Standard;21.0;16.0;1.313;39.385;61.538;7.095;495;12;293;0;92.905;0
Standard;23.0;16.0;1.438;40.846;60.231;7.432;494;14;275;0;92.568;0
Standard;25.0;16.0;1.563;40.615;60.308;7.095;500;12;272;0;92.905;0
Standard;27.0;16.0;1.688;41.615;59.385;7.095;498;13;261;0;92.905;0
Standard;29.0;16.0;1.813;42.077;58.923;7.095;498;13;255;0;92.905;0
Standard;31.0;16.0;1.938;43.385;57.692;7.095;495;14;241;0;92.905;0
Standard;33.0;16.0;2.063;44.231;56.769;7.095;493;13;232;0;92.905;0
Standard;35.0;16.0;2.188;44.538;56.462;7.095;492;13;229;0;92.905;0
Standard;37.0;16.0;2.313;44.462;56.615;6.757;494;14;228;0;93.243;0
Standard;39.0;16.0;2.438;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;41.0;16.0;2.563;44.385;56.692;6.419;497;14;226;0;93.581;0
Standard;43.0;16.0;2.688;44.615;56.308;6.757;496;12;224;0;93.243;0
Standard;45.0;16.0;2.813;44.231;56.692;6.419;503;12;222;0;93.581;0
Standard;47.0;16.0;2.938;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;16.0;3.063;43.692;57.692;3.378;510;18;222;0;96.622;0
Standard;51.0;16.0;3.188;44.923;56.923;3.716;488;24;228;0;96.284;0
Standard;53.0;16.0;3.313;43.231;58.692;2.027;511;25;227;0;97.973;0
Standard;55.0;16.0;3.438;43.769;58.231;2.365;503;26;228;0;97.635;0
Standard;57.0;16.0;3.563;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;16.0;3.688;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;16.0;3.813;43.462;58.538;2.027;507;26;228;0;97.973;0
Standard;63.0;16.0;3.938;42.769;59.231;1.351;514;26;230;0;98.649;0
Standard;65.0;16.0;4.063;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;67.0;16.0;4.188;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;16.0;4.313;43.615;58.385;1.351;501;26;232;0;98.649;0
Standard;71.0;16.0;4.438;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;16.0;4.563;42.846;59.154;0.676;506;26;237;0;99.324;0
Standard;75.0;16.0;4.688;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;16.0;4.813;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;16.0;4.938;42.231;59.615;0.338;510;24;241;0;99.662;0
Standard;81.0;16.0;5.063;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;83.0;16.0;5.188;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;85.0;16.0;5.313;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;87.0;16.0;5.438;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;89.0;16.0;5.563;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;16.0;5.688;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;16.0;5.813;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;16.0;5.938;40.846;60.769;0.338;511;21;258;0;99.662;0
Standard;97.0;16.0;6.063;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;16.0;6.188;40.769;60.846;0.338;508;21;262;0;99.662;0
Standard;1.0;17.0;0.059;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;3.0;17.0;0.176;15.231;85.154;5.068;490;5;612;0;94.932;0
Standard;5.0;17.0;0.294;19.692;80.692;5.068;454;5;590;0;94.932;0
Standard;7.0;17.0;0.412;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;9.0;17.0;0.529;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;11.0;17.0;0.647;24.692;76.308;5.405;455;13;524;0;94.595;0
Standard;13.0;17.0;0.765;27.615;73.0;7.432;463;8;478;0;92.568;0
Standard;15.0;17.0;0.882;29.923;70.769;7.432;469;9;442;0;92.568;0
Standard;17.0;17.0;1.0;34.846;65.769;7.095;466;8;381;0;92.905;0
Standard;19.0;17.0;1.118;38.308;62.385;7.095;485;9;317;0;92.905;0
Standard;21.0;17.0;1.235;39.385;61.538;7.095;495;12;293;0;92.905;0
Standard;23.0;17.0;1.353;40.846;60.154;7.432;495;13;274;0;92.568;0
Standard;25.0;17.0;1.471;40.538;60.462;7.095;500;13;273;0;92.905;0
Standard;27.0;17.0;1.588;41.385;59.462;7.095;503;11;259;0;92.905;0
Standard;29.0;17.0;1.706;42.231;58.846;7.095;495;14;256;0;92.905;0
Standard;31.0;17.0;1.824;43.462;57.615;7.095;494;14;241;0;92.905;0
Standard;33.0;17.0;1.941;44.385;56.769;7.095;489;15;234;0;92.905;0
Standard;35.0;17.0;2.059;44.462;56.615;7.095;492;14;230;0;92.905;0
Standard;37.0;17.0;2.176;44.385;56.615;6.757;496;13;227;0;93.243;0
Standard;39.0;17.0;2.294;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;41.0;17.0;2.412;44.692;56.308;6.757;494;13;225;0;93.243;0
Standard;43.0;17.0;2.529;44.769;56.308;6.757;492;14;226;0;93.243;0
Standard;45.0;17.0;2.647;44.385;56.692;6.419;499;14;224;0;93.581;0
Standard;47.0;17.0;2.765;45.154;55.923;7.095;493;14;220;0;92.905;0
Standard;49.0;17.0;2.882;43.462;57.923;3.378;513;18;222;0;96.622;0
Standard;51.0;17.0;3.0;45.0;56.923;3.716;488;25;227;0;96.284;0
Standard;53.0;17.0;3.118;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;17.0;3.235;43.692;58.231;2.365;505;25;227;0;97.635;0
Standard;57.0;17.0;3.353;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;59.0;17.0;3.471;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;17.0;3.588;43.462;58.538;2.027;507;26;228;0;97.973;0
Standard;63.0;17.0;3.706;42.923;59.077;1.351;512;26;230;0;98.649;0
Standard;65.0;17.0;3.824;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;17.0;3.941;43.538;58.462;1.351;506;26;228;0;98.649;0
Standard;69.0;17.0;4.059;43.462;58.538;1.351;503;26;232;0;98.649;0
Standard;71.0;17.0;4.176;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;17.0;4.294;42.846;59.154;0.676;506;26;237;0;99.324;0
Standard;75.0;17.0;4.412;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;17.0;4.529;42.538;59.462;0.338;504;26;243;0;99.662;0
