;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;75.0;4.0;18.75;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;4.0;19.25;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;79.0;4.0;19.75;42.462;59.538;0.338;505;26;243;0;99.662;0
Standard;81.0;4.0;20.25;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;83.0;4.0;20.75;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;4.0;21.25;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;4.0;21.75;41.769;59.846;0.338;519;21;238;0;99.662;0
Standard;89.0;4.0;22.25;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;91.0;4.0;22.75;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;93.0;4.0;23.25;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;95.0;4.0;23.75;41.154;60.462;0.338;507;21;258;0;99.662;0
Standard;97.0;4.0;24.25;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;4.0;24.75;40.846;60.769;0.338;507;21;262;0;99.662;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;10.0;0.1;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;3.0;10.0;0.3;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;5.0;10.0;0.5;19.385;81.0;5.068;454;5;594;0;94.932;0
Standard;7.0;10.0;0.7;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;9.0;10.0;0.9;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;11.0;10.0;1.1;24.615;76.154;5.405;457;10;523;0;94.595;0
Standard;13.0;10.0;1.3;26.923;73.692;7.432;460;8;490;0;92.568;0
Standard;15.0;10.0;1.5;27.846;72.692;7.432;466;7;472;0;92.568;0
Standard;17.0;10.0;1.7;34.385;66.154;7.095;466;7;387;0;92.905;0
Standard;19.0;10.0;1.9;37.462;63.154;7.095;479;8;334;0;92.905;0
Standard;21.0;10.0;2.1;38.692;62.308;7.095;486;13;311;0;92.905;0
Standard;23.0;10.0;2.3;39.462;61.462;7.432;497;12;290;0;92.568;0
Standard;25.0;10.0;2.5;40.615;60.308;7.095;500;12;272;0;92.905;0
Standard;27.0;10.0;2.7;41.308;59.769;7.095;496;14;267;0;92.905;0
Standard;29.0;10.0;2.9;42.0;59.077;7.095;496;14;258;0;92.905;0
Standard;31.0;10.0;3.1;41.769;59.231;7.095;503;13;254;0;92.905;0
Standard;33.0;10.0;3.3;43.538;57.615;7.095;492;15;242;0;92.905;0
Standard;35.0;10.0;3.5;44.385;56.692;7.095;490;14;233;0;92.905;0
Standard;37.0;10.0;3.7;44.385;56.538;6.757;497;12;226;0;93.243;0
Standard;39.0;10.0;3.9;44.615;56.462;6.757;492;14;228;0;93.243;0
Standard;41.0;10.0;4.1;44.692;56.308;6.757;494;13;225;0;93.243;0
Standard;43.0;10.0;4.3;44.231;56.692;6.419;501;12;224;0;93.581;0
Standard;45.0;10.0;4.5;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;10.0;4.7;44.462;56.923;5.405;500;18;222;0;94.595;0
Standard;49.0;10.0;4.9;43.538;57.846;3.378;512;18;222;0;96.622;0
Standard;51.0;10.0;5.1;44.846;57.0;3.716;489;24;228;0;96.284;0
Standard;53.0;10.0;5.3;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;10.0;5.5;43.769;58.231;2.365;503;26;228;0;97.635;0
Standard;57.0;10.0;5.7;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;10.0;5.9;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;10.0;6.1;43.154;58.692;2.027;511;24;228;0;97.973;0
Standard;63.0;10.0;6.3;43.077;58.923;1.351;510;26;230;0;98.649;0
Standard;65.0;10.0;6.5;43.077;58.923;1.351;510;26;230;0;98.649;0
Standard;67.0;10.0;6.7;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;10.0;6.9;43.308;58.692;1.351;504;26;233;0;98.649;0
Standard;71.0;10.0;7.1;43.538;58.462;1.351;500;26;234;0;98.649;0
Standard;73.0;10.0;7.3;42.692;59.154;0.676;510;24;235;0;99.324;0
Standard;75.0;10.0;7.5;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;10.0;7.7;42.769;59.231;0.338;501;26;243;0;99.662;0
Standard;79.0;10.0;7.9;42.462;59.538;0.338;505;26;243;0;99.662;0
Standard;81.0;10.0;8.1;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;83.0;10.0;8.3;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;10.0;8.5;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;10.0;8.7;41.769;59.846;0.338;519;21;238;0;99.662;0
Standard;89.0;10.0;8.9;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;10.0;9.1;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;93.0;10.0;9.3;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;10.0;9.5;40.846;60.769;0.338;511;21;258;0;99.662;0
Standard;97.0;10.0;9.7;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;10.0;9.9;40.769;60.846;0.338;508;21;262;0;99.662;0
Standard;1.0;11.0;0.091;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;3.0;11.0;0.273;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;5.0;11.0;0.455;19.385;81.0;5.068;454;5;594;0;94.932;0
Standard;7.0;11.0;0.636;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;9.0;11.0;0.818;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;11.0;11.0;1.0;24.692;76.154;5.405;455;11;524;0;94.595;0
Standard;13.0;11.0;1.182;26.923;73.846;7.432;458;10;492;0;92.568;0
Standard;15.0;11.0;1.364;28.154;72.462;7.432;467;8;467;0;92.568;0
Standard;17.0;11.0;1.545;34.385;66.154;7.095;466;7;387;0;92.905;0
Standard;19.0;11.0;1.727;37.385;63.231;7.095;481;8;333;0;92.905;0
Standard;21.0;11.0;1.909;39.308;61.692;7.095;494;13;295;0;92.905;0
Standard;23.0;11.0;2.091;40.692;60.231;7.432;496;12;275;0;92.568;0
