;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.4;6.7;0.507;13.154;87.0;4.054;497;2;632;0;95.946;0
Standard;3.5;6.7;0.522;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;6.7;0.537;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;6.7;0.552;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;6.7;0.567;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;6.7;0.582;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;6.7;0.597;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;6.7;0.612;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;6.7;0.627;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;6.7;0.642;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;6.7;0.657;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;6.7;0.672;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;6.7;0.687;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;6.7;0.701;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;6.7;0.716;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;6.7;0.731;18.154;82.0;5.743;453;2;611;0;94.257;0
Standard;5.0;6.7;0.746;18.923;81.231;6.081;454;2;600;0;93.919;0
Standard;5.1;6.7;0.761;19.154;81.0;6.081;453;2;598;0;93.919;0
Standard;5.2;6.7;0.776;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;6.7;0.791;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;6.7;0.806;19.692;80.538;5.068;455;3;589;0;94.932;0
Standard;5.5;6.7;0.821;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;6.7;0.836;19.615;80.615;5.068;458;3;587;0;94.932;0
Standard;5.7;6.7;0.851;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.8;6.7;0.866;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;6.7;0.881;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;6.7;0.896;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;6.7;0.91;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;6.7;0.925;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;6.7;0.94;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;6.7;0.955;21.308;79.0;5.068;456;4;567;0;94.932;0
Standard;6.5;6.7;0.97;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;6.7;0.985;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;6.7;1.0;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;6.7;1.015;21.692;78.615;5.068;460;4;558;0;94.932;0
Standard;6.9;6.7;1.03;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.0;6.7;1.045;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.1;6.7;1.06;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.2;6.7;1.075;22.231;78.308;5.068;454;7;557;0;94.932;0
Standard;7.3;6.7;1.09;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.4;6.7;1.104;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.5;6.7;1.119;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.6;6.7;1.134;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.7;6.7;1.149;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.8;6.7;1.164;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.9;6.7;1.179;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.0;6.7;1.194;22.077;78.231;5.068;460;4;553;0;94.932;0
Standard;8.1;6.7;1.209;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.2;6.7;1.224;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.3;6.7;1.239;22.923;77.615;5.068;450;7;552;0;94.932;0
Standard;8.4;6.7;1.254;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.5;6.7;1.269;22.769;77.615;5.068;455;5;549;0;94.932;0
Standard;8.6;6.7;1.284;22.692;77.615;5.068;459;4;546;0;94.932;0
Standard;8.7;6.7;1.299;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.8;6.7;1.313;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.9;6.7;1.328;22.769;77.538;5.068;459;4;545;0;94.932;0
Standard;9.0;6.7;1.343;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.1;6.7;1.358;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.2;6.7;1.373;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;6.7;1.388;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.4;6.7;1.403;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.5;6.7;1.418;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.6;6.7;1.433;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.7;6.7;1.448;22.923;77.538;5.068;459;6;543;0;94.932;0
Standard;9.8;6.7;1.463;23.0;77.538;5.068;457;7;544;0;94.932;0
Standard;9.9;6.7;1.478;23.0;77.462;5.068;458;6;543;0;94.932;0
Standard;3.0;6.8;0.441;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.1;6.8;0.456;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;6.8;0.471;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;6.8;0.485;13.385;86.769;4.054;497;2;629;0;95.946;0
Standard;3.4;6.8;0.5;14.846;85.308;5.068;486;2;621;0;94.932;0
Standard;3.5;6.8;0.515;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;6.8;0.529;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;6.8;0.544;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;6.8;0.559;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;6.8;0.574;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;6.8;0.588;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;6.8;0.603;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;6.8;0.618;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;6.8;0.632;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;6.8;0.647;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;6.8;0.662;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;6.8;0.676;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;6.8;0.691;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;6.8;0.706;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;6.8;0.721;18.154;82.0;5.743;453;2;611;0;94.257;0
Standard;5.0;6.8;0.735;19.077;81.077;6.081;453;2;599;0;93.919;0
Standard;5.1;6.8;0.75;19.462;80.692;6.081;451;2;596;0;93.919;0
Standard;5.2;6.8;0.765;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;6.8;0.779;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;6.8;0.794;19.692;80.538;5.068;455;3;589;0;94.932;0
Standard;5.5;6.8;0.809;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;6.8;0.824;19.615;80.615;5.068;458;3;587;0;94.932;0
Standard;5.7;6.8;0.838;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.8;6.8;0.853;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;6.8;0.868;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;6.8;0.882;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;6.8;0.897;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;6.8;0.912;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;6.8;0.926;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;6.8;0.941;21.308;79.0;5.068;456;4;567;0;94.932;0
Standard;6.5;6.8;0.956;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;6.8;0.971;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;6.8;0.985;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;6.8;1.0;21.846;78.615;5.068;456;6;560;0;94.932;0
Standard;6.9;6.8;1.015;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.0;6.8;1.029;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;6.8;1.044;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.2;6.8;1.059;22.231;78.308;5.068;454;7;557;0;94.932;0
Standard;7.3;6.8;1.074;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.4;6.8;1.088;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.5;6.8;1.103;22.154;78.385;5.068;455;7;557;0;94.932;0
Standard;7.6;6.8;1.118;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.7;6.8;1.132;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.8;6.8;1.147;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.9;6.8;1.162;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.0;6.8;1.176;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.1;6.8;1.191;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.2;6.8;1.206;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.3;6.8;1.221;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.4;6.8;1.235;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.5;6.8;1.25;22.769;77.615;5.068;455;5;549;0;94.932;0
Standard;8.6;6.8;1.265;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.7;6.8;1.279;23.0;77.538;5.068;453;7;548;0;94.932;0
Standard;8.8;6.8;1.294;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.9;6.8;1.309;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;6.8;1.324;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.1;6.8;1.338;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.2;6.8;1.353;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;6.8;1.368;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.4;6.8;1.382;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;6.8;1.397;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.6;6.8;1.412;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.7;6.8;1.426;22.846;77.538;5.068;461;5;542;0;94.932;0
Standard;9.8;6.8;1.441;22.923;77.538;5.068;459;6;543;0;94.932;0
Standard;9.9;6.8;1.456;22.923;77.462;5.068;460;5;542;0;94.932;0
Standard;3.0;6.9;0.435;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.1;6.9;0.449;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;6.9;0.464;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;6.9;0.478;13.385;86.769;4.054;497;2;629;0;95.946;0
Standard;3.4;6.9;0.493;14.846;85.308;5.068;486;2;621;0;94.932;0
Standard;3.5;6.9;0.507;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;6.9;0.522;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;6.9;0.536;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;6.9;0.551;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;6.9;0.565;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;6.9;0.58;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;6.9;0.594;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;6.9;0.609;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;6.9;0.623;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;6.9;0.638;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;6.9;0.652;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;6.9;0.667;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;6.9;0.681;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;6.9;0.696;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;6.9;0.71;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;5.0;6.9;0.725;19.077;81.077;6.081;453;2;599;0;93.919;0
Standard;5.1;6.9;0.739;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.2;6.9;0.754;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;6.9;0.768;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;6.9;0.783;19.692;80.538;5.068;455;3;589;0;94.932;0
Standard;5.5;6.9;0.797;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;6.9;0.812;19.615;80.615;5.068;458;3;587;0;94.932;0
Standard;5.7;6.9;0.826;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.8;6.9;0.841;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;6.9;0.855;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;6.9;0.87;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;6.9;0.884;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;6.9;0.899;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;6.9;0.913;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;6.9;0.928;21.308;79.0;5.068;456;4;567;0;94.932;0
Standard;6.5;6.9;0.942;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;6.9;0.957;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;6.9;0.971;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;6.9;0.986;21.692;78.615;5.068;460;4;558;0;94.932;0
Standard;6.9;6.9;1.0;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.0;6.9;1.014;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;6.9;1.029;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.2;6.9;1.043;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.3;6.9;1.058;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.4;6.9;1.072;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.5;6.9;1.087;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.6;6.9;1.101;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;7.7;6.9;1.116;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.8;6.9;1.13;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.9;6.9;1.145;22.077;78.231;5.068;460;4;553;0;94.932;0
Standard;8.0;6.9;1.159;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.1;6.9;1.174;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.2;6.9;1.188;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.3;6.9;1.203;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.4;6.9;1.217;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.5;6.9;1.232;22.769;77.615;5.068;455;5;549;0;94.932;0
Standard;8.6;6.9;1.246;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.7;6.9;1.261;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.8;6.9;1.275;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.9;6.9;1.29;22.769;77.538;5.068;459;4;545;0;94.932;0
Standard;9.0;6.9;1.304;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;6.9;1.319;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.2;6.9;1.333;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;6.9;1.348;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.4;6.9;1.362;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;6.9;1.377;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.6;6.9;1.391;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.7;6.9;1.406;23.0;77.385;5.068;460;5;541;0;94.932;0
Standard;9.8;6.9;1.42;22.846;77.538;5.068;461;5;542;0;94.932;0
Standard;9.9;6.9;1.435;23.385;77.0;5.068;460;5;536;0;94.932;0
Standard;3.0;7.0;0.429;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.1;7.0;0.443;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;7.0;0.457;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;7.0;0.471;13.385;86.769;4.054;497;2;629;0;95.946;0
Standard;3.4;7.0;0.486;14.846;85.308;5.068;486;2;621;0;94.932;0
Standard;3.5;7.0;0.5;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;7.0;0.514;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;7.0;0.529;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;7.0;0.543;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;7.0;0.557;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;7.0;0.571;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;7.0;0.586;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;7.0;0.6;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;7.0;0.614;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;7.0;0.629;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;7.0;0.643;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;7.0;0.657;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;7.0;0.671;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;7.0;0.686;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;7.0;0.7;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;5.0;7.0;0.714;19.077;81.077;6.081;453;2;599;0;93.919;0
Standard;5.1;7.0;0.729;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.2;7.0;0.743;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;7.0;0.757;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;7.0;0.771;19.692;80.538;5.068;455;3;589;0;94.932;0
Standard;5.5;7.0;0.786;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;7.0;0.8;19.615;80.615;5.068;458;3;587;0;94.932;0
Standard;5.7;7.0;0.814;20.385;79.846;5.068;458;3;577;0;94.932;0
Standard;5.8;7.0;0.829;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;7.0;0.843;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;7.0;0.857;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;7.0;0.871;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;7.0;0.886;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;7.0;0.9;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;7.0;0.914;21.308;79.0;5.068;456;4;567;0;94.932;0
Standard;6.5;7.0;0.929;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;7.0;0.943;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;7.0;0.957;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;7.0;0.971;21.846;78.462;5.068;459;4;557;0;94.932;0
Standard;6.9;7.0;0.986;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.0;7.0;1.0;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.1;7.0;1.014;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.2;7.0;1.029;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.3;7.0;1.043;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.4;7.0;1.057;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.5;7.0;1.071;21.923;78.385;5.068;461;4;554;0;94.932;0
Standard;7.6;7.0;1.086;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.7;7.0;1.1;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.8;7.0;1.114;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.9;7.0;1.129;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.0;7.0;1.143;22.308;78.231;5.068;454;7;556;0;94.932;0
Standard;8.1;7.0;1.157;22.923;77.615;5.068;450;7;552;0;94.932;0
Standard;8.2;7.0;1.171;22.923;77.615;5.068;450;7;552;0;94.932;0
Standard;8.3;7.0;1.186;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.4;7.0;1.2;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.5;7.0;1.214;22.769;77.615;5.068;455;5;549;0;94.932;0
Standard;8.6;7.0;1.229;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.7;7.0;1.243;23.0;77.538;5.068;453;7;548;0;94.932;0
Standard;8.8;7.0;1.257;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.9;7.0;1.271;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;9.0;7.0;1.286;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;7.0;1.3;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.2;7.0;1.314;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;7.0;1.329;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.4;7.0;1.343;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.5;7.0;1.357;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.6;7.0;1.371;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.7;7.0;1.386;23.154;77.385;5.068;456;7;543;0;94.932;0
Standard;9.8;7.0;1.4;22.923;77.538;5.068;459;6;543;0;94.932;0
Standard;9.9;7.0;1.414;23.385;77.0;5.068;460;5;536;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.0;3.0;1.0;11.846;88.385;2.703;508;3;638;0;97.297;0
Standard;3.1;3.0;1.033;11.846;88.308;2.703;507;2;639;0;97.297;0
Standard;3.2;3.0;1.067;12.154;88.0;2.703;505;2;637;0;97.297;0
Standard;3.3;3.0;1.1;12.385;87.769;2.703;502;2;637;0;97.297;0
Standard;3.4;3.0;1.133;12.308;87.846;2.703;502;2;638;0;97.297;0
Standard;3.5;3.0;1.167;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.6;3.0;1.2;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.7;3.0;1.233;12.769;87.385;4.054;500;2;634;0;95.946;0
Standard;3.8;3.0;1.267;13.538;86.615;4.392;493;2;631;0;95.608;0
Standard;3.9;3.0;1.3;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;3.0;1.333;15.538;84.615;5.405;481;2;617;0;94.595;0
Standard;4.1;3.0;1.367;16.077;84.077;5.405;474;2;617;0;94.595;0
Standard;4.2;3.0;1.4;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.3;3.0;1.433;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.4;3.0;1.467;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.5;3.0;1.5;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.6;3.0;1.533;17.385;82.769;5.405;459;2;615;0;94.595;0
Standard;4.7;3.0;1.567;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.8;3.0;1.6;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.9;3.0;1.633;17.923;82.231;5.405;454;2;613;0;94.595;0
Standard;5.0;3.0;1.667;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;5.1;3.0;1.7;18.154;82.0;5.743;455;2;609;0;94.257;0
Standard;5.2;3.0;1.733;18.231;81.769;5.743;457;0;606;0;94.257;0
Standard;5.3;3.0;1.767;18.846;81.154;6.081;458;0;597;0;93.919;0
Standard;5.4;3.0;1.8;19.308;80.692;6.081;455;0;594;0;93.919;0
Standard;5.5;3.0;1.833;19.154;80.846;6.081;457;0;594;0;93.919;0
Standard;5.6;3.0;1.867;19.385;80.615;6.081;457;0;591;0;93.919;0
Standard;5.7;3.0;1.9;19.462;80.538;6.081;457;0;590;0;93.919;0
Standard;5.8;3.0;1.933;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;5.9;3.0;1.967;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;6.0;3.0;2.0;20.154;80.077;5.068;459;3;579;0;94.932;0
Standard;6.1;3.0;2.033;20.231;80.0;5.068;460;3;577;0;94.932;0
Standard;6.2;3.0;2.067;20.385;79.846;5.068;459;3;576;0;94.932;0
Standard;6.3;3.0;2.1;20.538;79.692;5.068;459;3;574;0;94.932;0
Standard;6.4;3.0;2.133;20.692;79.615;5.068;457;4;574;0;94.932;0
Standard;6.5;3.0;2.167;21.077;79.231;5.068;457;4;569;0;94.932;0
Standard;6.6;3.0;2.2;20.846;79.462;5.068;460;4;569;0;94.932;0
Standard;6.7;3.0;2.233;21.077;79.231;5.068;460;4;566;0;94.932;0
Standard;6.8;3.0;2.267;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.9;3.0;2.3;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.0;3.0;2.333;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.1;3.0;2.367;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.2;3.0;2.4;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.3;3.0;2.433;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.4;3.0;2.467;21.846;78.615;5.068;457;6;559;0;94.932;0
Standard;7.5;3.0;2.5;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;7.6;3.0;2.533;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.7;3.0;2.567;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.8;3.0;2.6;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;7.9;3.0;2.633;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.0;3.0;2.667;21.769;78.538;5.068;462;4;555;0;94.932;0
