;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.4;8.2;0.537;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;8.2;0.549;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;8.2;0.561;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;8.2;0.573;18.077;82.077;5.743;456;2;609;0;94.257;0
Standard;4.8;8.2;0.585;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.9;8.2;0.598;18.692;81.692;5.068;456;5;601;0;94.932;0
Standard;5.0;8.2;0.61;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.1;8.2;0.622;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.2;8.2;0.634;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;8.2;0.646;19.769;80.615;5.068;453;5;590;0;94.932;0
Standard;5.4;8.2;0.659;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;8.2;0.671;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;8.2;0.683;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;8.2;0.695;20.385;79.846;5.068;458;3;577;0;94.932;0
Standard;5.8;8.2;0.707;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;8.2;0.72;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;8.2;0.732;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;8.2;0.744;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;8.2;0.756;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;8.2;0.768;21.154;79.077;5.068;457;3;568;0;94.932;0
Standard;6.4;8.2;0.78;21.769;78.538;5.068;456;4;561;0;94.932;0
Standard;6.5;8.2;0.793;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;8.2;0.805;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;8.2;0.817;21.923;78.462;5.068;457;5;558;0;94.932;0
Standard;6.8;8.2;0.829;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;6.9;8.2;0.841;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.0;8.2;0.854;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;8.2;0.866;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.2;8.2;0.878;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.3;8.2;0.89;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.4;8.2;0.902;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.5;8.2;0.915;22.154;78.385;5.068;457;7;555;0;94.932;0
Standard;7.6;8.2;0.927;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.7;8.2;0.939;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.8;8.2;0.951;22.308;78.231;5.068;454;7;556;0;94.932;0
Standard;7.9;8.2;0.963;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.0;8.2;0.976;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.1;8.2;0.988;22.923;77.615;5.068;452;7;550;0;94.932;0
Standard;8.2;8.2;1.0;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.3;8.2;1.012;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.4;8.2;1.024;22.769;77.615;5.068;457;5;547;0;94.932;0
Standard;8.5;8.2;1.037;22.769;77.538;5.068;459;4;545;0;94.932;0
Standard;8.6;8.2;1.049;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.7;8.2;1.061;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.8;8.2;1.073;23.0;77.538;5.068;453;7;548;0;94.932;0
Standard;8.9;8.2;1.085;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.0;8.2;1.098;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;8.2;1.11;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.2;8.2;1.122;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.3;8.2;1.134;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.4;8.2;1.146;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;8.2;1.159;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.6;8.2;1.171;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.7;8.2;1.183;23.154;77.385;5.068;456;7;543;0;94.932;0
Standard;9.8;8.2;1.195;23.538;76.923;5.068;458;6;536;0;94.932;0
Standard;9.9;8.2;1.207;23.385;77.0;5.068;460;5;536;0;94.932;0
Standard;3.0;8.3;0.361;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.1;8.3;0.373;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;8.3;0.386;13.308;86.846;4.054;499;2;628;0;95.946;0
Standard;3.3;8.3;0.398;15.077;85.077;5.068;486;2;618;0;94.932;0
Standard;3.4;8.3;0.41;15.077;85.077;5.405;485;2;619;0;94.595;0
Standard;3.5;8.3;0.422;15.077;85.077;5.405;485;2;619;0;94.595;0
Standard;3.6;8.3;0.434;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;8.3;0.446;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;8.3;0.458;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;8.3;0.47;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;8.3;0.482;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;8.3;0.494;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;8.3;0.506;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;8.3;0.518;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;8.3;0.53;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;8.3;0.542;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;8.3;0.554;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;8.3;0.566;18.077;82.077;5.743;456;2;609;0;94.257;0
Standard;4.8;8.3;0.578;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.9;8.3;0.59;18.692;81.692;5.068;456;5;601;0;94.932;0
Standard;5.0;8.3;0.602;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.1;8.3;0.614;19.231;81.154;5.068;456;5;594;0;94.932;0
Standard;5.2;8.3;0.627;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;8.3;0.639;19.769;80.615;5.068;453;5;590;0;94.932;0
Standard;5.4;8.3;0.651;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;8.3;0.663;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;8.3;0.675;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;8.3;0.687;20.385;79.846;5.068;458;3;577;0;94.932;0
Standard;5.8;8.3;0.699;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;8.3;0.711;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;8.3;0.723;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;8.3;0.735;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;8.3;0.747;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;8.3;0.759;21.154;79.077;5.068;457;3;568;0;94.932;0
Standard;6.4;8.3;0.771;21.769;78.538;5.068;456;4;561;0;94.932;0
Standard;6.5;8.3;0.783;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;8.3;0.795;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;8.3;0.807;21.846;78.462;5.068;459;4;557;0;94.932;0
Standard;6.8;8.3;0.819;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;6.9;8.3;0.831;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.0;8.3;0.843;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.1;8.3;0.855;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.2;8.3;0.867;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.3;8.3;0.88;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.4;8.3;0.892;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.5;8.3;0.904;22.0;78.385;5.068;461;5;553;0;94.932;0
Standard;7.6;8.3;0.916;22.077;78.231;5.068;460;4;553;0;94.932;0
Standard;7.7;8.3;0.928;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.8;8.3;0.94;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.9;8.3;0.952;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.0;8.3;0.964;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.1;8.3;0.976;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.2;8.3;0.988;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.3;8.3;1.0;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.4;8.3;1.012;22.769;77.615;5.068;457;5;547;0;94.932;0
Standard;8.5;8.3;1.024;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.6;8.3;1.036;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.7;8.3;1.048;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.8;8.3;1.06;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.9;8.3;1.072;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.0;8.3;1.084;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.1;8.3;1.096;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.2;8.3;1.108;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;8.3;1.12;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.4;8.3;1.133;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;8.3;1.145;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.6;8.3;1.157;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.7;8.3;1.169;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.8;8.3;1.181;23.462;76.923;5.068;460;5;535;0;94.932;0
Standard;9.9;8.3;1.193;23.462;77.0;5.068;458;6;537;0;94.932;0
Standard;3.0;8.4;0.357;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.1;8.4;0.369;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;8.4;0.381;13.308;86.846;4.054;499;2;628;0;95.946;0
Standard;3.3;8.4;0.393;15.077;85.077;5.068;486;2;618;0;94.932;0
Standard;3.4;8.4;0.405;15.077;85.077;5.405;485;2;619;0;94.595;0
Standard;3.5;8.4;0.417;15.077;85.077;5.405;485;2;619;0;94.595;0
Standard;3.6;8.4;0.429;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;8.4;0.44;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;8.4;0.452;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;8.4;0.464;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;8.4;0.476;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;8.4;0.488;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;8.4;0.5;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;8.4;0.512;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;8.4;0.524;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;8.4;0.536;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;8.4;0.548;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;8.4;0.56;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.8;8.4;0.571;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.9;8.4;0.583;18.692;81.692;5.068;456;5;601;0;94.932;0
Standard;5.0;8.4;0.595;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.1;8.4;0.607;19.231;81.154;5.068;456;5;594;0;94.932;0
Standard;5.2;8.4;0.619;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;8.4;0.631;19.769;80.615;5.068;453;5;590;0;94.932;0
Standard;5.4;8.4;0.643;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;8.4;0.655;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;8.4;0.667;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;8.4;0.679;20.615;79.615;5.068;456;3;576;0;94.932;0
Standard;5.8;8.4;0.69;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;8.4;0.702;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;8.4;0.714;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;8.4;0.726;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;8.4;0.738;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;8.4;0.75;21.154;79.077;5.068;457;3;568;0;94.932;0
Standard;6.4;8.4;0.762;21.769;78.538;5.068;456;4;561;0;94.932;0
Standard;6.5;8.4;0.774;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;8.4;0.786;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;8.4;0.798;21.923;78.462;5.068;457;5;558;0;94.932;0
Standard;6.8;8.4;0.81;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;6.9;8.4;0.821;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.0;8.4;0.833;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.1;8.4;0.845;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.2;8.4;0.857;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.3;8.4;0.869;22.231;78.308;5.068;454;7;557;0;94.932;0
Standard;7.4;8.4;0.881;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.5;8.4;0.893;22.154;78.385;5.068;457;7;555;0;94.932;0
Standard;7.6;8.4;0.905;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.7;8.4;0.917;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.8;8.4;0.929;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;7.9;8.4;0.94;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.0;8.4;0.952;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.1;8.4;0.964;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.2;8.4;0.976;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.3;8.4;0.988;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.4;8.4;1.0;22.846;77.615;5.068;455;6;548;0;94.932;0
Standard;8.5;8.4;1.012;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.6;8.4;1.024;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.7;8.4;1.036;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.8;8.4;1.048;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.9;8.4;1.06;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.0;8.4;1.071;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;8.4;1.083;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.2;8.4;1.095;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.3;8.4;1.107;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.4;8.4;1.119;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;8.4;1.131;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.6;8.4;1.143;23.154;77.385;5.068;456;7;543;0;94.932;0
Standard;9.7;8.4;1.155;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.8;8.4;1.167;23.538;76.923;5.068;458;6;536;0;94.932;0
Standard;9.9;8.4;1.179;23.462;77.0;5.068;458;6;537;0;94.932;0
Standard;3.0;8.5;0.353;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.1;8.5;0.365;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;8.5;0.376;13.308;86.846;4.054;499;2;628;0;95.946;0
Standard;3.3;8.5;0.388;15.077;85.077;5.068;486;2;618;0;94.932;0
Standard;3.4;8.5;0.4;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.5;8.5;0.412;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.6;8.5;0.424;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;8.5;0.435;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;8.5;0.447;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;8.5;0.459;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;8.5;0.471;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;8.5;0.482;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;8.5;0.494;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;8.5;0.506;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;8.5;0.518;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.5;8.5;0.529;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;8.5;0.541;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;8.5;0.553;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.8;8.5;0.565;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.9;8.5;0.576;18.846;81.538;5.068;456;5;599;0;94.932;0
Standard;5.0;8.5;0.588;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.1;8.5;0.6;19.231;81.154;5.068;456;5;594;0;94.932;0
Standard;5.2;8.5;0.612;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;8.5;0.624;19.769;80.615;5.068;453;5;590;0;94.932;0
Standard;5.4;8.5;0.635;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;8.5;0.647;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;8.5;0.659;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;8.5;0.671;20.615;79.615;5.068;456;3;576;0;94.932;0
Standard;5.8;8.5;0.682;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;8.5;0.694;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;8.5;0.706;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;8.5;0.718;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;8.5;0.729;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;8.5;0.741;21.154;79.077;5.068;457;3;568;0;94.932;0
Standard;6.4;8.5;0.753;21.769;78.538;5.068;456;4;561;0;94.932;0
Standard;6.5;8.5;0.765;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;8.5;0.776;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;8.5;0.788;22.0;78.462;5.068;455;6;559;0;94.932;0
Standard;6.8;8.5;0.8;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;6.9;8.5;0.812;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.0;8.5;0.824;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;8.5;0.835;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.2;8.5;0.847;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.3;8.5;0.859;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.4;8.5;0.871;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.5;8.5;0.882;22.077;78.385;5.068;459;6;554;0;94.932;0
Standard;7.6;8.5;0.894;22.154;78.231;5.068;460;5;552;0;94.932;0
Standard;7.7;8.5;0.906;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.8;8.5;0.918;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;7.9;8.5;0.929;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.0;8.5;0.941;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.1;8.5;0.953;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.2;8.5;0.965;22.692;77.615;5.068;458;4;547;0;94.932;0
Standard;8.3;8.5;0.976;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.4;8.5;0.988;22.846;77.615;5.068;455;6;548;0;94.932;0
Standard;8.5;8.5;1.0;22.769;77.538;5.068;459;4;545;0;94.932;0
Standard;8.6;8.5;1.012;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.7;8.5;1.024;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.8;8.5;1.035;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.9;8.5;1.047;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.0;8.5;1.059;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.1;8.5;1.071;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.2;8.5;1.082;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;8.5;1.094;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.4;8.5;1.106;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;8.5;1.118;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.6;8.5;1.129;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.7;8.5;1.141;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.8;8.5;1.153;23.462;76.923;5.068;460;5;535;0;94.932;0
Standard;9.9;8.5;1.165;23.462;77.0;5.068;458;6;537;0;94.932;0
Standard;3.0;8.6;0.349;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.1;8.6;0.36;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;8.6;0.372;13.308;86.846;4.054;499;2;628;0;95.946;0
Standard;3.3;8.6;0.384;15.077;85.077;5.068;486;2;618;0;94.932;0
Standard;3.4;8.6;0.395;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.5;8.6;0.407;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.6;8.6;0.419;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;8.6;0.43;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;8.6;0.442;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;8.6;0.453;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;8.6;0.465;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;8.6;0.477;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;8.6;0.488;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;8.6;0.5;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;8.6;0.512;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.5;8.6;0.523;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;8.6;0.535;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.7;8.6;0.547;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.8;8.6;0.558;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.9;8.6;0.57;18.846;81.538;5.068;456;5;599;0;94.932;0
Standard;5.0;8.6;0.581;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.1;8.6;0.593;19.231;81.154;5.068;456;5;594;0;94.932;0
Standard;5.2;8.6;0.605;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;8.6;0.616;19.769;80.615;5.068;453;5;590;0;94.932;0
Standard;5.4;8.6;0.628;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;8.6;0.64;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;8.6;0.651;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;8.6;0.663;20.615;79.615;5.068;456;3;576;0;94.932;0
Standard;5.8;8.6;0.674;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;8.6;0.686;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;8.6;0.698;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;8.6;0.709;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;8.6;0.721;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;8.6;0.733;21.154;79.077;5.068;457;3;568;0;94.932;0
Standard;6.4;8.6;0.744;21.923;78.385;5.068;455;4;560;0;94.932;0
Standard;6.5;8.6;0.756;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;8.6;0.767;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;8.6;0.779;22.0;78.462;5.068;455;6;559;0;94.932;0
Standard;6.8;8.6;0.791;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;6.9;8.6;0.802;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.0;8.6;0.814;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;8.6;0.826;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.2;8.6;0.837;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.3;8.6;0.849;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.4;8.6;0.86;22.0;78.308;5.068;462;4;552;0;94.932;0
Standard;7.5;8.6;0.872;21.923;78.385;5.068;463;4;552;0;94.932;0
Standard;7.6;8.6;0.884;22.154;78.231;5.068;460;5;552;0;94.932;0
Standard;7.7;8.6;0.895;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.8;8.6;0.907;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;7.9;8.6;0.919;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.0;8.6;0.93;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.1;8.6;0.942;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.2;8.6;0.953;22.692;77.615;5.068;458;4;547;0;94.932;0
Standard;8.3;8.6;0.965;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.4;8.6;0.977;22.692;77.615;5.068;459;4;546;0;94.932;0
Standard;8.5;8.6;0.988;23.0;77.538;5.068;453;7;548;0;94.932;0
Standard;8.6;8.6;1.0;22.769;77.538;5.068;459;4;545;0;94.932;0
Standard;8.7;8.6;1.012;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.8;8.6;1.023;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.9;8.6;1.035;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.0;8.6;1.047;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;8.6;1.058;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.2;8.6;1.07;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;8.6;1.081;22.923;77.462;5.068;459;5;543;0;94.932;0
