;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;9.4;0.0;9.223372036854776E15;5.923;100.308;0.676;827;81;396;0;99.324;0
Standard;9.5;0.0;9.223372036854776E15;6.462;100.308;0.676;813;88;403;0;99.324;0
Standard;9.6;0.0;9.223372036854776E15;5.923;100.308;0.676;827;81;396;0;99.324;0
Standard;9.7;0.0;9.223372036854776E15;5.923;100.308;0.676;827;81;396;0;99.324;0
Standard;9.8;0.0;9.223372036854776E15;5.923;100.308;0.676;827;81;396;0;99.324;0
Standard;9.9;0.0;9.223372036854776E15;6.462;100.308;0.676;813;88;403;0;99.324;0
Standard;3.0;0.1;30.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.1;0.1;31.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.2;0.1;32.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.3;0.1;33.0;10.692;89.308;1.689;511;0;650;0;98.311;0
Standard;3.4;0.1;34.0;10.692;89.308;1.689;511;0;650;0;98.311;0
Standard;3.5;0.1;35.0;10.615;89.385;1.689;512;0;650;0;98.311;0
Standard;3.6;0.1;36.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.7;0.1;37.0;10.462;89.538;1.689;514;0;650;0;98.311;0
Standard;3.8;0.1;38.0;10.846;89.154;1.689;509;0;650;0;98.311;0
Standard;3.9;0.1;39.0;10.846;89.154;1.689;509;0;650;0;98.311;0
Standard;4.0;0.1;40.0;10.769;89.231;2.027;511;0;649;0;97.973;0
Standard;4.1;0.1;41.0;11.385;88.615;2.027;503;0;649;0;97.973;0
Standard;4.2;0.1;42.0;11.769;88.231;2.365;499;0;648;0;97.635;0
Standard;4.3;0.1;43.0;11.923;88.077;2.365;499;0;646;0;97.635;0
Standard;4.4;0.1;44.0;13.231;86.769;3.378;486;0;642;0;96.622;0
Standard;4.5;0.1;45.0;13.154;86.846;3.378;487;0;642;0;96.622;0
Standard;4.6;0.1;46.0;13.385;86.615;3.378;486;0;640;0;96.622;0
Standard;4.7;0.1;47.0;13.385;86.615;3.378;486;0;640;0;96.622;0
Standard;4.8;0.1;48.0;13.385;86.615;3.378;486;0;640;0;96.622;0
Standard;4.9;0.1;49.0;14.154;85.846;3.378;480;0;636;0;96.622;0
Standard;5.0;0.1;50.0;14.077;85.923;3.378;481;0;636;0;96.622;0
Standard;5.1;0.1;51.0;14.308;85.692;3.378;479;0;635;0;96.622;0
Standard;5.2;0.1;52.0;14.231;85.769;3.378;480;0;635;0;96.622;0
Standard;5.3;0.1;53.0;14.231;85.769;3.378;480;0;635;0;96.622;0
Standard;5.4;0.1;54.0;14.462;85.538;3.378;478;0;634;0;96.622;0
Standard;5.5;0.1;55.0;14.385;85.615;3.716;480;0;633;0;96.284;0
Standard;5.6;0.1;56.0;14.538;85.462;3.716;482;0;629;0;96.284;0
Standard;5.7;0.1;57.0;14.538;85.462;3.716;482;0;629;0;96.284;0
Standard;5.8;0.1;58.0;14.615;85.385;3.716;483;0;627;0;96.284;0
Standard;5.9;0.1;59.0;16.769;83.231;4.73;469;0;613;0;95.27;0
Standard;6.0;0.1;60.0;16.769;83.231;4.73;469;0;613;0;95.27;0
Standard;6.1;0.1;61.0;16.923;83.077;4.73;469;0;611;0;95.27;0
Standard;6.2;0.1;62.0;16.923;83.077;4.73;469;0;611;0;95.27;0
Standard;6.3;0.1;63.0;17.077;82.923;4.73;468;0;610;0;95.27;0
Standard;6.4;0.1;64.0;17.846;82.231;5.068;466;1;602;0;94.932;0
Standard;6.5;0.1;65.0;18.231;81.846;5.405;464;1;599;0;94.595;0
Standard;6.6;0.1;66.0;18.154;81.923;5.405;466;1;598;0;94.595;0
Standard;6.7;0.1;67.0;18.308;81.769;5.405;466;1;596;0;94.595;0
Standard;6.8;0.1;68.0;18.385;81.692;5.405;466;1;595;0;94.595;0
Standard;6.9;0.1;69.0;18.385;81.692;5.405;466;1;595;0;94.595;0
Standard;7.0;0.1;70.0;18.385;81.692;5.405;466;1;595;0;94.595;0
Standard;7.1;0.1;71.0;18.692;81.385;5.405;465;1;592;0;94.595;0
Standard;7.2;0.1;72.0;19.308;80.769;5.068;467;1;582;0;94.932;0
Standard;7.3;0.1;73.0;19.308;80.769;5.068;468;1;581;0;94.932;0
Standard;7.4;0.1;74.0;19.385;80.692;5.068;468;1;580;0;94.932;0
Standard;7.5;0.1;75.0;19.769;80.308;5.068;467;1;576;0;94.932;0
Standard;7.6;0.1;76.0;19.769;80.308;5.068;467;1;576;0;94.932;0
Standard;7.7;0.1;77.0;19.692;80.385;5.068;467;1;577;0;94.932;0
Standard;7.8;0.1;78.0;19.692;80.385;5.068;467;1;577;0;94.932;0
Standard;7.9;0.1;79.0;20.308;79.769;5.068;466;1;570;0;94.932;0
Standard;8.0;0.1;80.0;20.308;79.769;5.068;466;1;570;0;94.932;0
Standard;8.1;0.1;81.0;20.308;79.769;5.068;466;1;570;0;94.932;0
Standard;8.2;0.1;82.0;20.462;79.615;5.068;466;1;568;0;94.932;0
Standard;8.3;0.1;83.0;20.462;79.615;5.068;466;1;568;0;94.932;0
Standard;8.4;0.1;84.0;20.462;79.615;5.068;466;1;568;0;94.932;0
Standard;8.5;0.1;85.0;20.462;79.615;5.068;466;1;568;0;94.932;0
Standard;8.6;0.1;86.0;20.538;79.538;5.068;466;1;567;0;94.932;0
Standard;8.7;0.1;87.0;20.538;79.538;5.068;466;1;567;0;94.932;0
Standard;8.8;0.1;88.0;20.538;79.538;5.068;466;1;567;0;94.932;0
Standard;8.9;0.1;89.0;20.538;79.538;5.068;466;1;567;0;94.932;0
Standard;9.0;0.1;90.0;20.769;79.308;5.068;464;1;566;0;94.932;0
Standard;9.1;0.1;91.0;20.769;79.308;5.068;464;1;566;0;94.932;0
Standard;9.2;0.1;92.0;20.769;79.308;5.068;464;1;566;0;94.932;0
Standard;9.3;0.1;93.0;20.692;79.385;5.068;465;1;566;0;94.932;0
Standard;9.4;0.1;94.0;20.692;79.385;5.068;465;1;566;0;94.932;0
Standard;9.5;0.1;95.0;20.692;79.385;5.068;465;1;566;0;94.932;0
Standard;9.6;0.1;96.0;21.0;79.154;5.068;463;2;564;0;94.932;0
Standard;9.7;0.1;97.0;20.846;79.231;5.068;464;1;565;0;94.932;0
Standard;9.8;0.1;98.0;21.154;79.0;5.068;462;2;563;0;94.932;0
Standard;9.9;0.1;99.0;21.231;78.923;5.068;461;2;563;0;94.932;0
Standard;3.0;0.2;15.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.1;0.2;15.5;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.2;0.2;16.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.3;0.2;16.5;10.692;89.308;1.689;511;0;650;0;98.311;0
Standard;3.4;0.2;17.0;10.692;89.308;1.689;511;0;650;0;98.311;0
Standard;3.5;0.2;17.5;10.615;89.385;1.689;512;0;650;0;98.311;0
Standard;3.6;0.2;18.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.7;0.2;18.5;10.462;89.538;1.689;514;0;650;0;98.311;0
Standard;3.8;0.2;19.0;11.0;89.0;2.027;508;0;649;0;97.973;0
Standard;3.9;0.2;19.5;11.0;89.0;2.027;508;0;649;0;97.973;0
Standard;4.0;0.2;20.0;11.0;89.0;2.365;509;0;648;0;97.635;0
Standard;4.1;0.2;20.5;11.462;88.538;2.365;503;0;648;0;97.635;0
Standard;4.2;0.2;21.0;12.385;87.615;3.378;496;0;643;0;96.622;0
Standard;4.3;0.2;21.5;12.462;87.538;3.378;496;0;642;0;96.622;0
Standard;4.4;0.2;22.0;13.231;86.769;3.378;487;0;641;0;96.622;0
Standard;4.5;0.2;22.5;13.462;86.538;3.378;485;0;640;0;96.622;0
Standard;4.6;0.2;23.0;13.308;86.692;3.378;487;0;640;0;96.622;0
Standard;4.7;0.2;23.5;13.538;86.462;3.378;485;0;639;0;96.622;0
Standard;4.8;0.2;24.0;14.385;85.615;3.716;480;0;633;0;96.284;0
Standard;4.9;0.2;24.5;14.615;85.385;3.716;477;0;633;0;96.284;0
Standard;5.0;0.2;25.0;14.615;85.385;3.716;477;0;633;0;96.284;0
Standard;5.1;0.2;25.5;14.923;85.077;3.716;475;0;631;0;96.284;0
Standard;5.2;0.2;26.0;15.462;84.538;4.392;471;0;628;0;95.608;0
Standard;5.3;0.2;26.5;15.462;84.538;4.392;471;0;628;0;95.608;0
Standard;5.4;0.2;27.0;15.462;84.538;4.392;471;0;628;0;95.608;0
Standard;5.5;0.2;27.5;17.077;82.923;5.405;464;0;614;0;94.595;0
Standard;5.6;0.2;28.0;17.077;82.923;5.405;465;0;613;0;94.595;0
Standard;5.7;0.2;28.5;17.077;82.923;5.405;467;0;611;0;94.595;0
Standard;5.8;0.2;29.0;17.154;82.846;5.405;466;0;611;0;94.595;0
Standard;5.9;0.2;29.5;17.538;82.462;5.743;464;0;608;0;94.257;0
Standard;6.0;0.2;30.0;17.538;82.462;5.743;464;0;608;0;94.257;0
Standard;6.1;0.2;30.5;17.923;82.077;5.743;463;0;604;0;94.257;0
Standard;6.2;0.2;31.0;18.462;81.538;6.081;462;0;598;0;93.919;0
Standard;6.3;0.2;31.5;18.462;81.538;6.081;462;0;598;0;93.919;0
Standard;6.4;0.2;32.0;18.769;81.308;6.081;459;1;597;0;93.919;0
Standard;6.5;0.2;32.5;18.692;81.385;5.405;462;1;595;0;94.595;0
Standard;6.6;0.2;33.0;18.538;81.538;5.405;465;1;594;0;94.595;0
Standard;6.7;0.2;33.5;18.692;81.385;5.405;464;1;593;0;94.595;0
Standard;6.8;0.2;34.0;18.692;81.385;5.405;464;1;593;0;94.595;0
Standard;6.9;0.2;34.5;19.0;81.077;5.405;463;1;590;0;94.595;0
Standard;7.0;0.2;35.0;19.692;80.385;5.405;464;1;580;0;94.595;0
Standard;7.1;0.2;35.5;19.538;80.538;5.405;465;1;581;0;94.595;0
Standard;7.2;0.2;36.0;19.538;80.538;5.068;467;1;579;0;94.932;0
Standard;7.3;0.2;36.5;20.0;80.077;5.068;465;1;575;0;94.932;0
Standard;7.4;0.2;37.0;20.0;80.077;5.068;465;1;575;0;94.932;0
Standard;7.5;0.2;37.5;19.923;80.154;5.068;466;1;575;0;94.932;0
Standard;7.6;0.2;38.0;20.0;80.077;5.068;466;1;574;0;94.932;0
Standard;7.7;0.2;38.5;20.462;79.615;5.068;467;1;567;0;94.932;0
Standard;7.8;0.2;39.0;20.462;79.615;5.068;467;1;567;0;94.932;0
Standard;7.9;0.2;39.5;20.846;79.308;5.068;465;2;564;0;94.932;0
Standard;8.0;0.2;40.0;20.769;79.308;5.068;467;1;563;0;94.932;0
Standard;8.1;0.2;40.5;20.846;79.308;5.068;465;2;564;0;94.932;0
Standard;8.2;0.2;41.0;20.769;79.308;5.068;467;1;563;0;94.932;0
Standard;8.3;0.2;41.5;20.846;79.308;5.068;465;2;564;0;94.932;0
Standard;8.4;0.2;42.0;20.923;79.231;5.068;465;2;563;0;94.932;0
Standard;8.5;0.2;42.5;21.231;79.0;5.068;461;3;563;0;94.932;0
Standard;8.6;0.2;43.0;21.231;79.0;5.068;461;3;563;0;94.932;0
Standard;8.7;0.2;43.5;21.077;79.0;5.068;465;1;561;0;94.932;0
Standard;8.8;0.2;44.0;21.077;79.0;5.068;465;1;561;0;94.932;0
Standard;8.9;0.2;44.5;21.154;79.0;5.068;463;2;562;0;94.932;0
Standard;9.0;0.2;45.0;21.077;79.0;5.068;465;1;561;0;94.932;0
Standard;9.1;0.2;45.5;21.308;78.846;5.068;462;2;561;0;94.932;0
Standard;9.2;0.2;46.0;21.308;78.846;5.068;462;2;561;0;94.932;0
Standard;9.3;0.2;46.5;21.231;78.846;5.068;464;1;560;0;94.932;0
Standard;9.4;0.2;47.0;21.385;78.846;5.068;460;3;562;0;94.932;0
Standard;9.5;0.2;47.5;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;9.6;0.2;48.0;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.7;0.2;48.5;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;9.8;0.2;49.0;21.385;78.692;5.068;464;1;558;0;94.932;0
Standard;9.9;0.2;49.5;21.615;78.615;5.068;459;3;560;0;94.932;0
Standard;3.0;0.3;10.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.1;0.3;10.333;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.2;0.3;10.667;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.3;0.3;11.0;10.692;89.308;1.689;511;0;650;0;98.311;0
Standard;3.4;0.3;11.333;10.692;89.308;1.689;511;0;650;0;98.311;0
Standard;3.5;0.3;11.667;10.615;89.385;1.689;512;0;650;0;98.311;0
Standard;3.6;0.3;12.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.7;0.3;12.333;10.615;89.385;2.027;513;0;649;0;97.973;0
Standard;3.8;0.3;12.667;11.154;88.846;2.365;507;0;648;0;97.635;0
Standard;3.9;0.3;13.0;11.154;88.846;2.365;507;0;648;0;97.635;0
Standard;4.0;0.3;13.333;11.154;88.846;2.365;508;0;647;0;97.635;0
Standard;4.1;0.3;13.667;12.231;87.769;3.378;499;0;642;0;96.622;0
Standard;4.2;0.3;14.0;12.692;87.308;3.378;494;0;641;0;96.622;0
Standard;4.3;0.3;14.333;12.692;87.308;3.378;494;0;641;0;96.622;0
Standard;4.4;0.3;14.667;14.0;86.0;4.054;481;0;637;0;95.946;0
Standard;4.5;0.3;15.0;14.0;86.0;4.054;481;0;637;0;95.946;0
Standard;4.6;0.3;15.333;14.077;85.923;4.392;481;0;636;0;95.608;0
Standard;4.7;0.3;15.667;14.769;85.231;4.392;477;0;631;0;95.608;0
Standard;4.8;0.3;16.0;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.9;0.3;16.333;15.308;84.692;4.392;472;0;629;0;95.608;0
Standard;5.0;0.3;16.667;15.308;84.692;4.392;472;0;629;0;95.608;0
Standard;5.1;0.3;17.0;15.308;84.692;4.392;472;0;629;0;95.608;0
Standard;5.2;0.3;17.333;15.462;84.538;4.392;471;0;628;0;95.608;0
Standard;5.3;0.3;17.667;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.4;0.3;18.0;17.308;82.692;5.405;461;0;614;0;94.595;0
Standard;5.5;0.3;18.333;17.231;82.769;5.405;463;0;613;0;94.595;0
Standard;5.6;0.3;18.667;17.077;82.923;5.405;466;0;612;0;94.595;0
Standard;5.7;0.3;19.0;17.154;82.846;5.405;467;0;610;0;94.595;0
Standard;5.8;0.3;19.333;17.385;82.615;5.743;465;0;609;0;94.257;0
Standard;5.9;0.3;19.667;17.538;82.462;5.743;464;0;608;0;94.257;0
Standard;6.0;0.3;20.0;17.923;82.077;5.743;463;0;604;0;94.257;0
Standard;6.1;0.3;20.333;18.462;81.538;6.081;462;0;598;0;93.919;0
Standard;6.2;0.3;20.667;18.769;81.231;6.081;460;0;596;0;93.919;0
Standard;6.3;0.3;21.0;18.923;81.077;6.081;459;0;595;0;93.919;0
Standard;6.4;0.3;21.333;19.308;80.769;6.081;457;1;592;0;93.919;0
Standard;6.5;0.3;21.667;19.077;81.0;5.405;460;1;592;0;94.595;0
Standard;6.6;0.3;22.0;18.846;81.231;5.405;463;1;592;0;94.595;0
Standard;6.7;0.3;22.333;19.0;81.077;5.405;463;1;590;0;94.595;0
Standard;6.8;0.3;22.667;19.615;80.462;5.405;463;1;582;0;94.595;0
Standard;6.9;0.3;23.0;19.692;80.385;5.405;464;1;580;0;94.595;0
Standard;7.0;0.3;23.333;19.692;80.385;5.405;464;1;580;0;94.595;0
Standard;7.1;0.3;23.667;19.769;80.308;5.405;465;1;578;0;94.595;0
Standard;7.2;0.3;24.0;20.154;79.923;5.068;464;1;574;0;94.932;0
